id,x,y,z,vx,vy,vz,r,m
88,1.25064,1.88428,1.37791,0,0,-1.96298,0.04,1
89,1.70619,0.514109,0.24777,0,0,-1.96298,0.04,1
90,1.34954,1.03148,1.56608,0,0,-1.96298,0.04,1
91,0.395948,1.43979,0.690334,0,0,-1.96298,0.04,1
92,1.17516,0.929934,1.61287,0,0,-1.96298,0.04,1
93,1.05045,0.23132,1.23734,0,0,-1.96298,0.04,1
94,0.746077,1.21972,1.10556,0,0,-1.96298,0.04,1
95,1.65749,1.20939,1.61927,0,0,-1.96298,0.04,1
96,0.229784,1.13199,1.52068,0,0,-1.96298,0.04,1
97,1.55186,0.197048,0.58586,0,0,-1.96298,0.04,1
98,0.391296,0.945487,0.907425,0,0,-1.96298,0.04,1
99,1.03407,1.4219,0.597741,0,0,-1.96298,0.04,1
100,0.274177,1.2733,0.533948,0,0,-1.96298,0.04,1
101,0.955393,0.950228,0.524363,0,0,-1.96298,0.04,1
102,1.53151,1.88931,0.840284,0,0,-1.96298,0.04,1
103,1.73996,0.0933439,0.670016,0,0,-1.96298,0.04,1
104,0.793258,0.277719,0.100383,0,0,0.0823382,0.04,1
105,0.658542,1.93499,0.743847,0,0,-1.96298,0.04,1
106,1.51435,1.49151,0.16394,-0.790292,-1.01614,-4.3832,0.04,1
107,1.08215,1.68746,1.57337,0,0,-1.96298,0.04,1
108,0.663235,0.608289,1.76086,0,0,-1.96298,0.04,1
109,0.225917,0.385198,0.141255,0,0,-1.96298,0.04,1
110,0.729691,1.73512,0.242202,0.954723,4.84147,-10.3546,0.04,1
111,1.07637,1.7692,0.831965,0,0,-1.96298,0.04,1
112,0.52795,0.594055,1.29011,0,0,-1.96298,0.04,1
113,0.0839466,1.08675,0.68871,0,0,-1.96298,0.04,1
114,0.194843,0.180948,0.854017,0,0,-1.96298,0.04,1
115,1.40447,1.85149,1.54296,0,0,-1.96298,0.04,1
116,1.30747,1.54671,0.0500897,0,0,2.27001,0.04,1
117,1.47666,1.04176,0.219129,0,0,-1.96298,0.04,1
118,0.647948,0.112463,0.62897,0,0,-1.96298,0.04,1
119,1.86121,1.0625,1.73731,0,0,-1.96298,0.04,1
120,1.63454,1.08592,1.74515,0,0,-1.96298,0.04,1
121,0.277682,1.28839,0.923089,0,0,-1.96298,0.04,1
122,0.903078,0.219086,1.02452,0,0,-1.96298,0.04,1
123,1.86915,1.36075,0.325427,0,0,-1.96298,0.04,1
124,0.834768,1.1811,1.72511,0,0,-1.96298,0.04,1
125,0.255145,0.677023,0.516875,0,0,-1.96298,0.04,1
126,1.22919,1.58456,1.22061,0,0,-1.96298,0.04,1
127,1.52801,1.3803,0.544056,0,0,-1.96298,0.04,1
128,1.16645,0.466923,0.435913,0,0,-1.96298,0.04,1
129,0.614574,0.232893,0.761245,0,0,-1.96298,0.04,1
130,0.603409,0.838474,0.306554,0,0,-1.96298,0.04,1
131,0.227437,0.255572,0.723447,0,0,-1.96298,0.04,1
132,1.40662,1.32439,1.31517,0,0,-1.96298,0.04,1
133,1.9335,1.13567,0.959475,0,0,-1.96298,0.04,1
134,0.855772,1.67747,0.999041,0,0,-1.96298,0.04,1
135,1.26273,1.14325,1.28264,0,0,-1.96298,0.04,1
136,1.14025,1.18115,0.452594,0,0,-1.96298,0.04,1
137,1.46337,0.305314,0.0500325,0,0,2.27801,0.04,1
138,1.49999,0.130098,1.59769,0,0,-1.96298,0.04,1
139,1.59054,1.55026,1.22394,0,0,-1.96298,0.04,1
140,0.53848,1.65781,1.72491,0,0,-1.96298,0.04,1
141,0.77163,1.572,0.997656,0,0,-1.96298,0.04,1
142,1.94549,1.34074,0.221925,0,0,-1.96298,0.04,1
143,0.433911,0.292268,0.980538,0,0,-1.96298,0.04,1
144,0.532818,1.5219,0.703505,0,0,-1.96298,0.04,1
145,0.603175,1.61688,0.774931,0,0,-1.96298,0.04,1
146,1.75118,0.61312,0.20468,1.82851,-2.64258,17.7814,0.04,1
147,0.261459,0.310463,1.15613,0,0,-1.96298,0.04,1
148,0.277875,1.44804,0.0975895,0,0,-1.96298,0.04,1
149,1.86756,0.868962,1.32663,0,0,-1.96298,0.04,1
150,1.09481,1.00533,0.121152,0,0,-1.96298,0.04,1
151,0.53125,0.255473,0.356948,0,0,-1.96298,0.04,1
152,0.761565,1.80371,0.612937,0,0,-1.96298,0.04,1
153,0.468931,0.36495,1.39358,0,0,-1.96298,0.04,1
154,1.64989,1.23925,0.17331,0,0,-1.96298,0.04,1
155,1.88339,1.41795,1.31037,0,0,-1.96298,0.04,1
156,0.495819,0.419186,1.13288,0,0,-1.96298,0.04,1
157,1.09761,1.22905,0.911709,0,0,-1.96298,0.04,1
158,1.00017,1.35281,1.58284,0,0,-1.96298,0.04,1
159,0.802873,1.49087,1.18863,0,0,-1.96298,0.04,1
160,0.726464,1.41756,1.75307,0,0,-1.96298,0.04,1
161,1.35818,1.57512,1.18604,0,0,-1.96298,0.04,1
162,0.233746,1.80989,1.24202,0,0,-1.96298,0.04,1
163,0.0917119,1.17079,0.323127,0,0,-1.96298,0.04,1
164,0.898992,0.548453,1.74279,0,0,-1.96298,0.04,1
165,0.67715,0.766523,1.34324,0,0,-1.96298,0.04,1
166,0.465872,1.59825,0.249489,0,0,-1.96298,0.04,1
167,1.58384,1.00477,0.0741021,0,0,2.01485,0.04,1
168,0.968499,0.358064,1.4289,0,0,-1.96298,0.04,1
169,0.0682382,0.598413,0.277539,0,0,-1.96298,0.04,1
170,0.915983,0.526923,0.586404,0,0,-1.96298,0.04,1
171,1.66258,0.987398,1.17498,-0.206991,-0.545477,-1.38905,0.04,1
172,0.945312,1.60768,0.715146,0,0,-1.96298,0.04,1
173,0.53783,0.902308,1.61182,0,0,-1.96298,0.04,1
174,1.77179,0.601468,1.6482,0,0,-1.96298,0.04,1
175,0.553001,1.33893,0.781352,0.378753,0.50155,-1.72966,0.04,1
176,1.62205,1.9455,1.06317,0,0,-1.96298,0.04,1
177,1.4601,0.231063,0.284904,0,0,-1.96298,0.04,1
178,1.53036,1.84421,1.45118,0,0,-1.96298,0.04,1
179,0.197663,0.46232,1.57704,0,0,-1.96298,0.04,1
180,1.0229,1.33276,0.096131,0,0,-1.96298,0.04,1
181,1.11172,0.982467,0.202299,0,0,-1.96298,0.04,1
182,0.588038,1.33052,1.69367,0,0,-1.96298,0.04,1
183,1.38735,1.88859,0.077963,10.0511,6.77623,-1.94341,0.04,1
184,0.214959,0.910943,1.4732,0,0,-1.96298,0.04,1
185,1.31973,1.30183,1.24969,0,0,-1.96298,0.04,1
186,0.106261,1.37018,1.67814,14.8281,0.0623946,12.7508,0.04,1
187,1.92171,1.43227,0.930763,0,0,-1.96298,0.04,1
188,1.05331,0.687811,1.72772,0,0,-1.96298,0.04,1
189,0.638235,1.05829,0.30523,0,0,-1.96298,0.04,1
190,0.503749,1.3217,0.4123,0,0,-1.96298,0.04,1
191,1.79985,0.302188,0.0561984,0,0,0.0113824,0.04,1
192,0.953717,1.91493,0.109348,0,0,1.43074,0.04,1
193,1.76415,1.54833,0.759049,0,0,-1.96298,0.04,1
194,1.33233,0.93458,1.55295,0,0,-1.96298,0.04,1
195,1.35586,0.407459,1.46901,0,0,-1.96298,0.04,1
196,1.53923,1.67256,0.340446,0,0,-1.96298,0.04,1
197,0.155425,0.15207,0.49671,0,0,-1.96298,0.04,1
198,0.949174,1.00555,0.943554,0,0,-1.96298,0.04,1
199,0.768332,1.25384,0.06978,0,0,-1.96298,0.04,1
200,1.61729,1.30733,0.571587,0,0,-1.96298,0.04,1
201,1.51743,0.0629994,1.02153,0,0,-1.96298,0.04,1
202,0.831412,1.68227,0.226741,0,0,-1.96298,0.04,1
203,1.23007,1.7694,1.15868,0,0,-1.96298,0.04,1
204,0.811484,1.84203,0.36958,0,0,-1.96298,0.04,1
205,1.30317,0.227943,1.07576,0,0,-1.96298,0.04,1
206,0.105127,1.52115,0.101097,0,0,0.0943233,0.04,1
207,0.673486,1.4798,0.784342,0,0,-1.96298,0.04,1
208,1.26688,1.7912,1.55509,0,0,-1.96298,0.04,1
209,1.01357,0.539497,0.289263,0,0,-1.96298,0.04,1
210,1.29761,0.866738,0.0739441,0,0,-1.96298,0.04,1
211,1.61821,0.886857,1.61755,0,0,-1.96298,0.04,1
212,0.819176,1.11995,0.108563,0,0,-1.96298,0.04,1
213,0.679458,1.18142,0.869554,0,0,-1.96298,0.04,1
214,1.6583,0.747348,0.451209,-1.82851,2.64258,12.4815,0.04,1
215,1.65239,0.725763,1.01569,0,0,-1.96298,0.04,1
216,0.192572,1.33649,0.933789,0,0,-1.96298,0.04,1
217,0.347269,1.9028,0.685655,0,0,-1.96298,0.04,1
218,1.53888,0.320227,0.58754,0,0,-1.96298,0.04,1
219,0.327783,1.48112,1.65101,0,0,-1.96298,0.04,1
220,0.166425,1.89854,0.0601213,0,0,-1.96298,0.04,1
221,0.668485,1.16089,0.0584003,0,0,2.19012,0.04,1
222,1.36117,0.805736,0.485674,0,0,-1.96298,0.04,1
223,1.52859,1.66172,0.242488,0,0,-1.96298,0.04,1
224,0.170629,1.75334,0.943513,0,0,-1.96298,0.04,1
225,1.33285,1.7928,0.948089,0,0,-1.96298,0.04,1
226,1.27897,0.881531,0.706979,7.53145,-12.0864,4.13419,0.04,1
227,0.934028,0.0540231,1.1316,0,0,-1.96298,0.04,1
228,1.12976,0.43152,0.0576414,0,0,2.19267,0.04,1
229,0.885314,0.115875,0.786913,0,0,-1.96298,0.04,1
230,0.263898,1.06657,1.45418,0,0,-1.96298,0.04,1
231,0.994644,0.454461,0.64174,0,0,-1.96298,0.04,1
232,0.975984,1.75465,0.395615,0,0,-1.96298,0.04,1
233,0.506742,1.59682,0.410435,0,0,-1.96298,0.04,1
234,0.939992,1.06256,1.1567,0,0,-1.96298,0.04,1
235,0.802415,1.06043,0.481442,0,0,-1.96298,0.04,1
236,1.01065,1.13659,0.620857,0,0,-1.96298,0.04,1
237,1.85836,1.5896,0.273844,0,0,-1.96298,0.04,1
238,0.947439,1.46784,1.57682,0,0,-1.96298,0.04,1
239,1.93475,1.77855,1.6895,0,0,-1.96298,0.04,1
240,1.56998,1.16209,1.30555,0,0,-1.96298,0.04,1
241,1.15474,1.1627,1.30658,0,0,-1.96298,0.04,1
242,0.47115,0.640774,0.394783,0,0,-1.96298,0.04,1
243,0.0479726,0.417927,0.521974,0,0,-1.96298,0.04,1
244,1.27192,0.351455,0.387244,0,0,-1.96298,0.04,1
245,0.36573,1.39948,0.576602,0,0,-1.96298,0.04,1
246,0.586371,1.19644,0.0524692,0,0,-1.96298,0.04,1
247,0.836689,1.37089,1.74513,0,0,-1.96298,0.04,1
248,1.19072,0.468283,1.70776,0,0,-1.96298,0.04,1
249,0.959374,1.95945,0.376494,0,0,-1.96298,0.04,1
250,0.930521,1.4487,0.284542,0,0,-1.96298,0.04,1
251,0.0486113,1.94949,0.97063,0,0,-1.96298,0.04,1
252,1.46826,0.313561,0.303978,0,0,-1.96298,0.04,1
253,1.22708,0.491758,0.0925638,10.9446,-4.19797,-7.08537,0.04,1
254,1.72776,0.647781,1.4155,0,0,-1.96298,0.04,1
255,1.92671,0.579971,0.235405,0,0,-1.96298,0.04,1
256,1.47585,1.16686,0.842788,0,0,-1.96298,0.04,1
257,0.321156,0.987675,0.304463,0,0,-1.96298,0.04,1
258,1.78526,0.30945,0.171638,-4.59676,-8.73495,8.6222,0.04,1
259,0.991945,1.22295,0.772754,0,0,-1.96298,0.04,1
260,1.01255,0.566733,1.36931,0,0,-1.96298,0.04,1
261,0.427811,1.95916,0.993281,0,0,-1.96298,0.04,1
262,0.630407,1.87483,1.50797,0,0,-1.96298,0.04,1
263,1.56501,1.41531,0.0723307,0,0,-1.96298,0.04,1
264,0.231122,1.67114,1.71268,0,0,-1.96298,0.04,1
265,1.90878,0.414726,0.590104,0,0,-1.96298,0.04,1
266,1.61668,0.902773,0.97538,0,0,-1.96298,0.04,1
267,0.955446,1.81835,0.0402687,0,0,2.36659,0.04,1
268,0.736973,0.505748,1.15269,0,0,-1.96298,0.04,1
269,0.838508,0.137783,1.47518,0,0,-1.96298,0.04,1
270,1.00608,1.35162,1.69322,0,0,-1.96298,0.04,1
271,0.219378,0.564044,1.07175,0,0,-1.96298,0.04,1
272,1.80889,0.816565,0.035633,0,0,1.7058,0.04,1
273,0.491822,1.6039,0.889401,0,0,-1.96298,0.04,1
274,0.0517902,1.69506,1.5499,0,0,-1.96298,0.04,1
275,1.52207,1.61001,0.114932,0,0,-1.96298,0.04,1
276,0.360364,1.49269,1.22325,0,0,-1.96298,0.04,1
277,1.56038,1.79018,0.120194,0,0,0.668142,0.04,1
278,1.61522,1.20636,0.870906,0,0,-1.96298,0.04,1
279,0.543637,0.589521,0.0703866,0,0,2.05198,0.04,1
280,1.69631,0.223934,0.235525,0,0,-1.96298,0.04,1
281,1.36216,0.338207,1.5901,0,0,-1.96298,0.04,1
282,1.69454,0.829085,1.37799,0,0,-1.96298,0.04,1
283,0.42789,1.14629,0.704971,0,0,-1.96298,0.04,1
284,1.45463,1.68563,0.906152,0,0,-1.96298,0.04,1
285,0.471943,0.511532,1.41705,0,0,-1.96298,0.04,1
286,0.264898,1.64795,1.02151,0,0,-1.96298,0.04,1
287,0.311724,1.58658,0.166891,0,0,-1.96298,0.04,1
288,1.61965,1.34495,0.0910745,0,0,-0.0763718,0.04,1
289,0.527326,0.698353,0.684517,0,0,-1.96298,0.04,1
290,0.455405,0.235162,1.45173,0,0,-1.96298,0.04,1
291,0.524547,1.16081,0.270223,0,0,-1.96298,0.04,1
292,0.284688,0.685477,1.04384,0,0,-1.96298,0.04,1
293,1.67338,1.83439,0.145257,3.10617,11.888,2.74752,0.04,1
294,0.748669,1.59085,0.89208,0,0,-1.96298,0.04,1
295,1.42581,0.411597,1.5122,0,0,-1.96298,0.04,1
296,1.45239,0.119861,0.217545,0,0,-1.96298,0.04,1
297,1.76137,1.4298,0.06132,7.97329,-9.25882,-0.0934736,0.04,1
298,0.838053,0.91235,0.71333,0,0,-1.96298,0.04,1
299,1.90868,1.0149,0.0856468,0,0,-0.154084,0.04,1
300,1.64055,1.4062,1.15236,0,0,-1.96298,0.04,1
301,0.7727,1.43602,0.858362,0,0,-1.96298,0.04,1
302,1.80558,0.322029,1.15868,0,0,-1.96298,0.04,1
303,0.541072,1.75064,1.65887,0,0,-1.96298,0.04,1
304,0.384634,1.0735,0.394489,0,0,-1.96298,0.04,1
305,1.93188,1.84954,1.52767,0,0,-1.96298,0.04,1
306,1.93017,0.749276,0.971685,0,0,-1.96298,0.04,1
307,1.57033,0.493669,0.353543,0,0,-1.96298,0.04,1
308,0.56956,1.6794,0.9101,0,0,-1.96298,0.04,1
309,1.49053,0.185307,1.38173,0,0,-1.96298,0.04,1
310,1.76955,1.95621,0.718503,0,0,-1.96298,0.04,1
311,0.0587597,1.89538,0.806989,0,0,-1.96298,0.04,1
312,1.85583,0.875372,1.1546,0,0,-1.96298,0.04,1
313,0.285522,0.545549,0.505487,0,0,-1.96298,0.04,1
314,0.7403,1.84377,0.895237,0,0,-1.96298,0.04,1
315,1.57291,1.25437,0.096649,0,0,-1.96298,0.04,1
316,1.25984,1.3075,0.355881,0,0,-1.96298,0.04,1
317,0.181057,1.54004,0.661978,0,0,-1.96298,0.04,1
318,1.28974,1.94012,1.25619,0,0,-1.96298,0.04,1
319,1.28401,1.87569,0.458148,0,0,-1.96298,0.04,1
320,1.1527,0.48366,1.24289,0,0,-1.96298,0.04,1
321,0.580857,0.472548,0.601417,0,0,-1.96298,0.04,1
322,0.104866,1.32091,1.74759,0,0,-1.96298,0.04,1
323,1.13157,1.59474,0.634118,0,0,-1.96298,0.04,1
324,0.339075,0.0608551,0.986088,0,0,-1.96298,0.04,1
325,1.88088,1.7485,0.667781,0,0,-1.96298,0.04,1
326,0.574094,1.87301,0.784093,0,0,-1.96298,0.04,1
327,0.777225,0.0970568,0.431152,0,0,-1.96298,0.04,1
328,0.617646,1.49034,0.0823646,0,0,1.90163,0.04,1
329,0.287523,0.511573,0.106525,0,0,1.50567,0.04,1
330,0.899557,1.23394,0.541678,0,0,-1.96298,0.04,1
331,1.73232,0.856774,0.600503,0,0,-1.96298,0.04,1
332,0.550194,0.496441,1.2454,0,0,-1.96298,0.04,1
333,0.57959,1.78914,0.0377481,0,0,-1.92713,0.04,1
334,0.468107,0.375131,1.01929,0,0,-1.96298,0.04,1
335,1.79923,0.433935,1.58255,0,0,-1.96298,0.04,1
336,1.33952,0.7291,1.75794,0,0,-1.96298,0.04,1
337,1.38611,1.45045,0.0230247,-0.335942,12.1243,0.169162,0.04,1
338,1.86108,0.568838,0.089228,0,0,-1.96298,0.04,1
339,0.166419,1.07049,0.0447574,0,0,0.727566,0.04,1
340,0.756064,0.690242,1.2053,0,0,-1.96298,0.04,1
341,0.735144,1.80908,0.12077,0,0,0.98413,0.04,1
342,0.282828,1.91886,0.436286,0,0,-1.96298,0.04,1
343,1.81732,0.925067,0.784734,0,0,-1.96298,0.04,1
344,1.93332,1.15384,0.630784,0,0,-1.96298,0.04,1
345,1.24829,1.53552,1.43857,0,0,-1.96298,0.04,1
346,1.14795,1.23497,0.285645,0,0,-1.96298,0.04,1
347,1.45197,0.619722,1.05655,0,0,-1.96298,0.04,1
348,1.51635,1.71661,0.170672,0,0,-1.96298,0.04,1
349,1.92735,1.43116,1.45951,0,0,-1.96298,0.04,1
350,1.5278,1.62599,0.848482,0,0,-1.96298,0.04,1
351,0.812751,1.06119,1.52214,0,0,-1.96298,0.04,1
352,0.920648,0.505151,1.52702,0,0,-1.96298,0.04,1
353,0.112973,1.42755,0.142503,0,0,-1.96298,0.04,1
354,0.200844,1.50835,1.32283,0,0,-1.96298,0.04,1
355,1.87812,1.10633,0.801735,0,0,-1.96298,0.04,1
356,0.485383,1.0537,1.50451,0,0,-1.96298,0.04,1
357,1.80132,1.77612,1.57581,0,0,-1.96298,0.04,1
358,0.678437,0.221544,1.48541,0,0,-1.96298,0.04,1
359,1.58265,0.833053,0.34017,0,0,-1.96298,0.04,1
360,0.365825,1.06123,1.15578,0,0,-1.96298,0.04,1
361,0.595744,0.750153,1.02005,0,0,-1.96298,0.04,1
362,1.40022,0.94119,0.20067,0.335942,-12.1243,3.75353,0.04,1
363,0.25215,1.07799,1.14771,0,0,-1.96298,0.04,1
364,1.36027,0.0684965,0.269233,0,0,-1.96298,0.04,1
365,1.16742,0.757437,1.00695,0,0,-1.96298,0.04,1
366,1.85526,0.442469,0.0312726,4.59676,8.73495,-8.7458,0.04,1
367,0.431558,0.319025,0.0887671,0,0,-0.110413,0.04,1
368,1.53281,0.354419,1.3229,1.61951,-4.44777,6.96405,0.04,1
369,1.49517,1.73722,1.4597,0,0,-1.96298,0.04,1
370,1.32455,0.26452,0.0437682,0,0,-0.634424,0.04,1
371,0.961601,0.83163,1.75815,0,0,-1.96298,0.04,1
372,0.897394,0.0677943,0.692105,0,0,-1.96298,0.04,1
373,0.443894,1.40091,0.062125,0,0,-1.96298,0.04,1
374,0.803724,0.0573656,0.564611,0,0,-1.96298,0.04,1
375,1.60417,0.298954,0.0602146,0,0,2.1687,0.04,1
376,1.95185,0.691318,1.37054,0,0,-1.96298,0.04,1
377,0.381933,0.0965449,0.896549,0,0,-1.96298,0.04,1
378,0.292379,1.9238,0.556818,0,0,-1.96298,0.04,1
379,0.974013,1.12958,0.505629,0,0,-1.96298,0.04,1
380,0.693844,0.526292,0.956924,0,0,-1.96298,0.04,1
381,1.43385,0.345422,0.639035,0,0,-1.96298,0.04,1
382,0.487825,1.2094,1.68718,0,0,-1.96298,0.04,1
383,0.151039,0.151782,0.731857,0,0,-1.96298,0.04,1
384,0.990993,0.743934,1.7153,0,0,-1.96298,0.04,1
385,1.82159,0.172419,0.886053,0,0,-1.96298,0.04,1
386,1.71073,1.0155,0.0575029,0,0,0.132111,0.04,1
387,0.780073,0.812162,0.947508,0,0,-1.96298,0.04,1
388,0.45515,0.766245,0.0837425,0,0,-1.96298,0.04,1
389,0.871866,0.187116,1.53039,0,0,-1.96298,0.04,1
390,1.51427,1.72494,0.845557,0,0,-1.96298,0.04,1
391,0.249348,1.52082,0.347329,0,0,-1.96298,0.04,1
392,0.594014,1.04339,0.815818,0,0,-1.96298,0.04,1
393,0.913559,0.866466,0.417622,0,0,-1.96298,0.04,1
394,1.32511,1.3338,1.58978,0,0,-1.96298,0.04,1
395,1.35628,0.94697,0.374105,0,0,-1.96298,0.04,1
396,0.51931,1.07755,1.40918,0,0,-1.96298,0.04,1
397,0.532724,0.698907,1.14876,0,0,-1.96298,0.04,1
398,1.15195,0.938714,1.10569,0,0,-1.96298,0.04,1
399,1.43869,1.63974,1.46616,0,0,-1.96298,0.04,1
400,0.81813,0.934311,1.57303,0,0,-1.96298,0.04,1
401,0.451638,1.77338,0.369061,0,0,-1.96298,0.04,1
402,0.545102,1.06873,0.906579,0,0,-1.96298,0.04,1
403,1.18639,1.66222,0.102197,6.99409,-18.9444,19.4246,0.04,1
404,1.49491,1.46651,0.108132,0.790292,1.01614,3.93619,0.04,1
405,0.550447,1.01222,1.61951,0,0,-1.96298,0.04,1
406,0.343253,1.87644,0.117217,0,0,1.17778,0.04,1
407,1.15731,0.893623,1.38488,0,0,-1.96298,0.04,1
408,1.47427,0.614,1.56309,0,0,-1.96298,0.04,1
409,1.86467,1.29602,0.14042,0,0,-1.96298,0.04,1
410,1.72527,1.40429,1.60607,0,0,-1.96298,0.04,1
411,1.92833,0.782175,1.19203,0,0,-1.96298,0.04,1
412,0.790484,0.387861,0.0878778,0,0,1.82881,0.04,1
413,1.55229,0.540943,0.0344501,0,0,-1.31286,0.04,1
414,1.76842,1.90257,1.65874,0,0,-1.96298,0.04,1
415,0.22455,0.614997,1.23414,0,0,-1.96298,0.04,1
