id,x,y,z,vx,vy,vz,r,m
109,0.225917,0.385198,0.288552,0,0,-0.981981,0.04,1
110,0.84102,1.46487,0.544177,0,0,-0.981981,0.04,1
111,1.07637,1.7692,0.979262,0,0,-0.981981,0.04,1
112,0.52795,0.594055,1.43741,0,0,-0.981981,0.04,1
113,0.0839466,1.08675,0.836007,0,0,-0.981981,0.04,1
114,0.194843,0.180948,1.00131,0,0,-0.981981,0.04,1
115,1.40447,1.85149,1.69026,0,0,-0.981981,0.04,1
116,1.30747,1.54671,0.159901,0,0,-0.981981,0.04,1
117,1.47666,1.04176,0.366426,0,0,-0.981981,0.04,1
118,0.647948,0.112463,0.776267,0,0,-0.981981,0.04,1
119,1.86121,1.0625,1.8846,0,0,-0.981981,0.04,1
120,1.63454,1.08592,1.89245,0,0,-0.981981,0.04,1
121,0.277682,1.28839,1.07039,0,0,-0.981981,0.04,1
122,0.903078,0.219086,1.17182,0,0,-0.981981,0.04,1
123,1.86915,1.36075,0.472724,0,0,-0.981981,0.04,1
124,0.834768,1.1811,1.87241,0,0,-0.981981,0.04,1
125,0.255145,0.677023,0.664172,0,0,-0.981981,0.04,1
126,1.22919,1.58456,1.36791,0,0,-0.981981,0.04,1
127,1.52801,1.3803,0.691353,0,0,-0.981981,0.04,1
128,1.16645,0.466923,0.58321,0,0,-0.981981,0.04,1
129,0.614574,0.232893,0.908542,0,0,-0.981981,0.04,1
130,0.603409,0.838474,0.453852,0,0,-0.981981,0.04,1
131,0.227437,0.255572,0.870744,0,0,-0.981981,0.04,1
132,1.40662,1.32439,1.46247,0,0,-0.981981,0.04,1
133,1.9335,1.13567,1.10677,0,0,-0.981981,0.04,1
134,0.855772,1.67747,1.14634,0,0,-0.981981,0.04,1
135,1.26273,1.14325,1.42994,0,0,-0.981981,0.04,1
136,1.14025,1.18115,0.599891,0,0,-0.981981,0.04,1
137,1.46337,0.305314,0.159974,0,0,-0.981981,0.04,1
138,1.49999,0.130098,1.74499,0,0,-0.981981,0.04,1
139,1.59054,1.55026,1.37124,0,0,-0.981981,0.04,1
140,0.53848,1.65781,1.8722,0,0,-0.981981,0.04,1
141,0.77163,1.572,1.14495,0,0,-0.981981,0.04,1
142,1.94549,1.34074,0.369222,0,0,-0.981981,0.04,1
143,0.433911,0.292268,1.12783,0,0,-0.981981,0.04,1
144,0.532818,1.5219,0.850802,0,0,-0.981981,0.04,1
145,0.603175,1.61688,0.922228,0,0,-0.981981,0.04,1
146,1.70112,0.685465,0.261726,0,0,-0.981981,0.04,1
147,0.261459,0.310463,1.30343,0,0,-0.981981,0.04,1
148,0.277875,1.44804,0.244887,0,0,-0.981981,0.04,1
149,1.86756,0.868962,1.47393,0,0,-0.981981,0.04,1
150,1.09481,1.00533,0.268449,0,0,-0.981981,0.04,1
151,0.53125,0.255473,0.504245,0,0,-0.981981,0.04,1
152,0.761565,1.80371,0.760234,0,0,-0.981981,0.04,1
153,0.468931,0.36495,1.54088,0,0,-0.981981,0.04,1
154,1.64989,1.23925,0.320607,0,0,-0.981981,0.04,1
155,1.88339,1.41795,1.45767,0,0,-0.981981,0.04,1
156,0.495819,0.419186,1.28018,0,0,-0.981981,0.04,1
157,1.09761,1.22905,1.05901,0,0,-0.981981,0.04,1
158,1.00017,1.35281,1.73014,0,0,-0.981981,0.04,1
159,0.802873,1.49087,1.33593,0,0,-0.981981,0.04,1
160,0.726464,1.41756,1.90037,0,0,-0.981981,0.04,1
161,1.35818,1.57512,1.33333,0,0,-0.981981,0.04,1
162,0.233746,1.80989,1.38932,0,0,-0.981981,0.04,1
163,0.0917119,1.17079,0.470424,0,0,-0.981981,0.04,1
164,0.898992,0.548453,1.89009,0,0,-0.981981,0.04,1
165,0.67715,0.766523,1.49054,0,0,-0.981981,0.04,1
166,0.465872,1.59825,0.396786,0,0,-0.981981,0.04,1
167,1.58384,1.00477,0.138943,0,0,-0.981981,0.04,1
168,0.968499,0.358064,1.5762,0,0,-0.981981,0.04,1
169,0.0682382,0.598413,0.424836,0,0,-0.981981,0.04,1
170,0.915983,0.526923,0.733701,0,0,-0.981981,0.04,1
171,1.66263,0.987552,1.32212,0,0,-0.981981,0.04,1
172,0.945312,1.60768,0.862443,0,0,-0.981981,0.04,1
173,0.53783,0.902308,1.75911,0,0,-0.981981,0.04,1
174,1.77179,0.601468,1.7955,0,0,-0.981981,0.04,1
175,0.530216,1.30879,0.914671,0,0,-0.981981,0.04,1
176,1.62205,1.9455,1.21046,0,0,-0.981981,0.04,1
177,1.4601,0.231063,0.432202,0,0,-0.981981,0.04,1
178,1.53036,1.84421,1.59847,0,0,-0.981981,0.04,1
179,0.197663,0.46232,1.72434,0,0,-0.981981,0.04,1
180,1.0229,1.33276,0.243428,0,0,-0.981981,0.04,1
181,1.11172,0.982467,0.349597,0,0,-0.981981,0.04,1
182,0.588038,1.33052,1.84097,0,0,-0.981981,0.04,1
183,1.24515,1.79271,0.1012,0,0,-0.981981,0.04,1
184,0.214959,0.910943,1.6205,0,0,-0.981981,0.04,1
185,1.31973,1.30183,1.39699,0,0,-0.981981,0.04,1
186,0.891593,1.20571,0.399501,-3.75952,7.63044,10.2614,0.04,1
187,1.92171,1.43227,1.07806,0,0,-0.981981,0.04,1
188,1.05331,0.687811,1.87502,0,0,-0.981981,0.04,1
189,0.638235,1.05829,0.452527,0,0,-0.981981,0.04,1
190,0.503749,1.3217,0.559597,0,0,-0.981981,0.04,1
191,1.79985,0.302188,0.0490614,0,0,-0.10886,0.04,1
192,0.953717,1.91493,0.0978268,0,0,-0.981981,0.04,1
193,1.76415,1.54833,0.906346,0,0,-0.981981,0.04,1
194,1.33233,0.93458,1.70025,0,0,-0.981981,0.04,1
195,1.35586,0.407459,1.61631,0,0,-0.981981,0.04,1
196,1.53923,1.67256,0.487743,0,0,-0.981981,0.04,1
197,0.155425,0.15207,0.644007,0,0,-0.981981,0.04,1
198,0.949174,1.00555,1.09085,0,0,-0.981981,0.04,1
199,0.768332,1.25384,0.217077,0,0,-0.981981,0.04,1
