id,x,y,z,vx,vy,vz,r,m
361,0.801503,0.641666,0.964798,16.9866,-8.80171,-7.4077,0.04,1
362,0.725234,2.08816,0.93979,-49.4548,-7.82347,29.7828,0.04,1
363,0.244645,1.08566,1.23768,-3.23599,3.43594,0.863801,0.04,1
364,1.44756,0.939574,0.475897,-1.54166,30.5192,-3.9141,0.04,1
365,1.07106,0.898598,1.07444,-9.145,4.58487,8.02271,0.04,1
366,1.63843,0.0472715,0.0888463,-19.6414,-21.6963,-1.85498,0.04,1
367,1.12727,0.350167,0.118884,23.8029,10.602,2.98809,0.04,1
368,1.50572,0.442179,1.24884,0,0,-1.47248,0.04,1
369,1.49517,1.73722,1.54561,0,0,-1.47248,0.04,1
370,1.71101,0.69187,0.12806,14.6677,31.919,-8.43794,0.04,1
371,0.961601,0.83163,1.84406,0,0,-1.47248,0.04,1
372,0.93571,0.210137,0.943255,1.56274,4.25738,6.64947,0.04,1
373,0.631959,1.61403,0.420026,6.68804,14.2065,37.8396,0.04,1
374,1.49208,0.0724298,0.685544,27.6609,1.80998,-11.0022,0.04,1
375,1.80669,1.30241,0.262176,12.3181,24.707,4.42043,0.04,1
376,1.95185,0.691318,1.45645,0,0,-1.47248,0.04,1
377,0.361266,0.116001,0.959905,0.390475,10.3661,-11.3478,0.04,1
378,0.234832,1.99347,0.690173,-0.504392,-2.47717,1.32763,0.04,1
379,1.03011,0.700538,0.879989,6.2642,-24.435,22.0171,0.04,1
380,0.913908,0.449855,1.81028,1.40988,2.84419,31.8188,0.04,1
381,1.50108,0.284049,0.916344,-0.264413,2.17587,10.1296,0.04,1
382,0.487825,1.2094,1.77309,0,0,-1.47248,0.04,1
383,0.153958,0.149846,0.822025,-0.45493,-0.111639,0.223927,0.04,1
384,0.990993,0.743934,1.80121,0,0,-1.47248,0.04,1
385,1.96302,0.27314,0.904352,4.75702,3.62953,-8.4303,0.04,1
386,0.716001,2.03969,2.10888,-35.3064,13.0976,0.508096,0.04,1
387,0.309734,0.921931,0.584743,-46.1425,-0.971317,-22.4153,0.04,1
388,1.09418,1.10453,0.54018,37.9472,-3.96543,10.2066,0.04,1
389,0.871866,0.187116,1.6163,0,0,-1.47248,0.04,1
390,1.20435,1.7826,0.575012,-21.5367,15.9638,-32.6986,0.04,1
391,0.440594,1.20174,0.204658,34.1082,-10.7948,19.4902,0.04,1
392,0.110925,0.952569,0.457124,-33.2013,5.43061,-22.8787,0.04,1
393,0.581804,0.808275,1.28557,-15.979,-3.77457,20.1051,0.04,1
394,1.32511,1.3338,1.67569,0,0,-1.47248,0.04,1
395,1.50649,0.820884,0.414315,8.62457,-5.54869,-2.42972,0.04,1
396,0.520204,1.07761,1.49383,2.1597,0.34315,-4.2768,0.04,1
397,0.530745,0.694437,1.23032,-0.634392,-1.42348,-2.78807,0.04,1
398,1.14779,0.935622,1.18522,-0.329073,-0.244882,-1.97444,0.04,1
399,1.43869,1.63974,1.55207,0,0,-1.47248,0.04,1
400,0.81813,0.934311,1.65894,0,0,-1.47248,0.04,1
401,-0.0407034,0.999782,0.990329,45.7184,-20.5927,21.0412,0.04,1
402,0.476331,1.01711,0.961577,-2.94394,-6.78449,-0.796391,0.04,1
403,0.880804,1.33456,0.664827,13.3349,-2.32085,8.14689,0.04,1
404,1.28853,1.82825,0.635999,-7.23735,-0.755683,31.4391,0.04,1
405,0.550447,1.01222,1.70542,0,0,-1.47248,0.04,1
406,0.302134,1.52837,0.110327,29.4335,-11.6668,4.3011,0.04,1
407,1.15731,0.893623,1.47079,0,0,-1.47248,0.04,1
408,1.56185,0.586122,1.66407,10.3631,-0.24987,2.91918,0.04,1
409,1.84706,1.36197,0.0304479,-0.771289,2.35291,16.1379,0.04,1
410,1.72527,1.40429,1.69198,0,0,-1.47248,0.04,1
411,1.9425,0.668945,1.27097,-9.90582,-10.5823,-6.94556,0.04,1
412,1.71506,1.52048,1.5768,34.0341,22.5357,43.9181,0.04,1
413,0.591097,1.1951,1.08532,-32.2649,12.0119,26.0615,0.04,1
414,1.76842,1.90257,1.74465,0,0,-1.47248,0.04,1
415,0.117279,0.693563,1.39769,-1.83205,4.56188,8.90112,0.04,1
416,0.33389,0.665449,0.344618,-3.62832,29.3982,16.4603,0.04,1
417,1.35348,0.675874,1.04419,1.21363,21.4119,7.40373,0.04,1
418,0.392611,1.16813,0.0583275,7.22249,2.19722,34.5083,0.04,1
419,0.0502026,1.51405,0.737205,5.22123,28.1675,-5.21044,0.04,1
420,0.703608,1.13384,1.32782,9.2337,-2.73442,3.13566,0.04,1
421,0.346711,1.74728,1.69769,0,0,-1.47248,0.04,1
422,0.663675,0.950621,0.829165,-6.78743,-12.5726,-10.637,0.04,1
423,1.03248,1.09282,1.26663,-7.29,11.1455,18.253,0.04,1
424,1.42579,1.73031,1.31559,0,0,-1.47248,0.04,1
425,0.670808,1.85017,0.27372,12.4929,15.3373,16.5491,0.04,1
426,0.700608,0.759514,1.47054,8.59014,-12.0941,-8.91164,0.04,1
427,1.2653,0.571183,0.584797,-4.36786,20.1313,19.1169,0.04,1
428,1.32753,0.518909,1.627,0,0,-1.47248,0.04,1
429,1.06949,0.714501,1.05807,7.45751,-25.2175,5.82666,0.04,1
430,0.27902,1.41978,1.76613,0,0,-1.47248,0.04,1
431,1.47695,1.22353,1.75774,0,0,-1.47248,0.04,1
432,0.713918,1.70417,1.11115,2.85199,0.974747,7.12576,0.04,1
433,0.172741,0.608124,0.581124,6.08172,-4.61681,-6.27079,0.04,1
434,0.765592,1.71923,1.28533,0,0,-1.47248,0.04,1
435,1.80924,0.981274,1.67465,-1.11139,0.303856,-2.86522,0.04,1
436,1.09846,1.55887,0.0754177,32.142,-23.5556,13.4113,0.04,1
437,0.629058,1.93281,0.143254,0.939826,19.8407,-20.5955,0.04,1
438,1.5679,0.551037,-0.0157001,-10.7936,21.7781,10.2628,0.04,1
439,0.804061,1.31613,1.34034,3.75796,-4.8996,16.5304,0.04,1
440,1.34772,0.203128,1.29757,19.8115,7.11792,-1.87057,0.04,1
441,0.564929,0.367083,1.31474,0,0,-1.47248,0.04,1
442,1.00661,1.76254,1.5527,12.8839,5.35458,-3.29868,0.04,1
443,0.411479,0.704304,1.77566,0,0,-1.47248,0.04,1
444,0.653908,1.74296,1.5525,2.52291,0.923466,0.564568,0.04,1
445,1.08118,1.66689,1.22205,12.3235,16.4754,12.4547,0.04,1
446,1.25525,0.490171,1.67079,3.04805,-6.28577,11.7052,0.04,1
447,0.384141,1.17341,-0.0452337,-1.18427,-8.68556,3.42571,0.04,1
448,1.33991,0.659116,0.74206,17.6027,5.0898,-2.27627,0.04,1
449,0.897605,1.42768,0.944496,-7.69703,-8.47299,-6.94574,0.04,1
450,0.304396,0.600317,0.997055,0,0,-1.47248,0.04,1
451,1.86373,1.7614,1.03121,15.7317,-2.33001,-0.125886,0.04,1
452,1.51691,1.16755,1.71391,0,0,-1.47248,0.04,1
453,0.567624,1.61003,1.21966,0,0,-1.47248,0.04,1
454,1.41202,1.93561,0.100873,-1.55121,42.281,-2.09085,0.04,1
455,0.9078,0.208658,1.1512,12.0209,-10.0019,-8.29696,0.04,1
456,1.18757,0.151026,1.36347,-0.344699,0.0656278,-1.77681,0.04,1
457,1.30306,0.953234,1.10729,-0.79659,-1.26102,12.2456,0.04,1
458,0.0758653,0.990901,0.673833,-4.39076,2.07578,2.66235,0.04,1
459,0.21678,1.24332,0.896647,3.22666,-9.53923,2.75539,0.04,1
460,1.39913,1.47754,1.17793,6.60578,-1.80202,7.59853,0.04,1
461,0.784986,0.340863,1.62012,-13.8087,-5.79559,3.64786,0.04,1
462,0.902536,0.0743504,1.65483,-1.32528,-0.190024,-2.13975,0.04,1
463,1.83877,0.958947,1.10241,10.8901,9.74793,-3.47244,0.04,1
464,1.77063,0.0435503,0.433709,-6.42381,14.2842,17.0992,0.04,1
465,1.78483,0.507878,0.559701,22.4647,-29.5534,-0.80866,0.04,1
466,0.496355,1.32597,1.76725,0,0,-1.47248,0.04,1
467,2.00064,2.01089,0.585647,-0.7957,-9.65,-3.79762,0.04,1
468,1.212,1.7069,0.0815471,45.1291,-99.7093,-5.69953,0.04,1
469,2.156,0.0596821,0.495773,-35.9297,-18.17,2.16186,0.04,1
470,0.94233,0.60707,1.04233,16.256,-24.7073,8.00322,0.04,1
471,1.52917,1.55933,0.560125,11.6058,10.5178,-3.3121,0.04,1
472,0.547997,1.71599,0.0430803,1.26513,-1.35658,13.8824,0.04,1
473,0.723047,0.656167,1.08568,-6.24058,3.6796,-84.5323,0.04,1
474,1.73574,0.315773,0.048513,9.66213,-18.261,-25.1008,0.04,1
475,1.62876,0.84427,0.200757,40.255,-2.38193,-25.2301,0.04,1
476,0.250382,1.02977,0.668644,19.6836,-8.44345,-0.875219,0.04,1
477,0.434275,1.51843,1.33581,-7.18852,-8.71014,43.4078,0.04,1
478,0.763003,2.0079,0.285545,5.50184,-0.0864796,5.43532,0.04,1
479,1.05064,0.123317,1.13314,0,0,-1.47248,0.04,1
480,0.874086,0.899019,1.53724,-9.94831,2.85708,1.24283,0.04,1
481,1.33411,1.51496,1.78266,2.50078,-1.99574,-0.263721,0.04,1
482,1.5367,0.22145,1.72757,0,0,-1.47248,0.04,1
483,0.0666426,1.93909,1.34514,0,0,-1.47248,0.04,1
484,0.228428,1.17309,1.07238,4.70833,-6.946,-11.2775,0.04,1
485,1.0512,1.79961,0.373584,13.232,-13.1266,-1.83464,0.04,1
486,0.619442,0.615834,1.45202,0,0,-1.47248,0.04,1
487,0.0537607,0.576426,1.14202,-0.231652,-1.78293,0.914295,0.04,1
488,0.130107,0.43258,0.384831,27.8239,-26.5516,-10.9446,0.04,1
489,0.296601,1.6616,0.633437,-11.61,34.2936,15.4657,0.04,1
490,1.35231,0.618779,0.389468,6.79228,6.72554,-33.1222,0.04,1
491,0.535902,0.326559,0.853464,0.0558478,32.2735,-3.13857,0.04,1
492,0.35249,0.0624289,1.32454,2.37608,-3.6003,-3.1147,0.04,1
493,0.323864,0.864131,0.589463,-13.035,-23.8277,-20.792,0.04,1
494,1.65499,1.84236,0.670159,49.7786,-69.6693,15.1684,0.04,1
495,1.1308,1.81713,0.864864,-0.955297,-13.5709,-11.4635,0.04,1
496,0.833135,1.77587,1.15598,6.30241,-8.03542,5.04534,0.04,1
497,1.07441,1.64671,1.09891,2.16149,5.9836,9.57684,0.04,1
498,1.0937,0.373256,1.86267,1.44946,3.98178,9.94859,0.04,1
499,0.931667,0.19126,1.73698,0.0498908,0.993325,-1.70374,0.04,1
500,1.5883,0.324776,0.0303736,-12.0475,-14.8792,-0.617855,0.04,1
501,0.436871,1.80792,0.872007,0.00968958,-0.119952,-1.57931,0.04,1
502,0.0281858,1.40348,0.186274,16.7358,-17.2119,-3.60444,0.04,1
503,0.0557852,1.34893,1.52026,2.05178,-9.76015,-0.611677,0.04,1
504,0.290171,1.89005,1.43467,0,0,-1.47248,0.04,1
505,0.382929,1.72322,0.630687,-9.02097,-17.6398,17.756,0.04,1
506,1.64757,0.348033,0.421167,2.28983,-5.17597,-17.9283,0.04,1
507,0.949552,1.96835,0.872843,-7.8674,6.84108,-3.29993,0.04,1
508,1.22798,0.536632,0.617651,-0.274005,-12.0423,-21.4679,0.04,1
509,0.897311,1.51573,1.48698,-0.146386,1.02225,-0.759798,0.04,1
510,1.88266,0.337602,1.05967,-4.8841,-11.6056,0.0991765,0.04,1
511,1.83478,0.922545,0.799404,2.77866,-3.93339,2.13021,0.04,1
512,0.772856,0.698302,0.744937,-14.7772,4.1498,-7.40084,0.04,1
513,0.73173,1.95219,0.863158,0,0,-1.47248,0.04,1
514,1.30666,0.179059,1.70631,2.39712,-0.657125,-2.31669,0.04,1
515,0.318706,0.0797626,1.66137,1.90016,-1.54907,-1.91913,0.04,1
516,0.844032,1.39047,0.297442,6.54205,4.4498,15.8852,0.04,1
517,1.2811,1.36472,1.76228,1.94772,-4.26206,-4.89574,0.04,1
518,0.454508,1.55033,0.478361,-0.961245,4.42227,-19.9302,0.04,1
519,0.982426,1.51168,1.38478,-8.40116,25.2511,-11.0662,0.04,1
520,1.53289,0.532254,0.0390939,-16.2117,25.3764,-14.7458,0.04,1
521,0.595138,1.74988,0.6551,-4.33081,25.9915,36.4869,0.04,1
522,1.04067,1.03884,0.362395,-12.9205,16.4328,-5.88238,0.04,1
523,0.436432,1.72509,0.821716,2.88309,4.51594,-4.88303,0.04,1
524,1.48848,0.0736944,0.251967,21.1726,11.1485,-11.5884,0.04,1
525,0.259891,0.6822,1.50956,0.132019,0.160645,-1.27694,0.04,1
526,0.132114,0.715031,1.01938,0.952539,4.09271,-17.3877,0.04,1
527,0.175385,0.00582565,0.162447,4.49107,58.6494,34.5295,0.04,1
528,-0.025984,0.40037,0.942076,-8.68347,-6.59153,-16.0905,0.04,1
529,0.431191,1.46229,1.46097,0,0,-1.47248,0.04,1
530,1.11097,0.864405,1.15649,11.1296,6.59488,-8.55156,0.04,1
531,1.87637,0.704624,1.31861,-3.05677,8.1141,-1.58474,0.04,1
532,1.27187,1.70709,0.762479,-20.7913,17.5231,-18.7262,0.04,1
533,1.8052,0.608197,-0.00531755,34.4749,-15.2692,-11.5192,0.04,1
534,1.8444,1.00467,0.881032,3.80114,5.64172,-21.8035,0.04,1
535,1.06767,0.459787,1.73598,0,0,-1.47248,0.04,1
536,1.81085,1.51444,1.50405,-4.25168,5.50694,0.613048,0.04,1
537,1.65243,0.582626,1.18207,0,0,-1.47248,0.04,1
538,0.946584,1.52283,0.335092,-17.5075,23.9753,4.41509,0.04,1
539,0.235583,1.63574,0.554875,-16.6349,49.5107,-7.35588,0.04,1
540,0.091933,0.472455,0.33038,-8.38905,-14.8059,23.5599,0.04,1
541,0.446291,0.971445,1.27103,9.52236,-5.50186,-33.152,0.04,1
542,1.50805,1.78861,1.04825,24.7048,19.0466,15.765,0.04,1
543,0.325678,0.810201,1.82795,1.97975,7.41158,-1.33206,0.04,1
544,0.253298,0.871958,1.24804,-4.93778,2.18018,22.6168,0.04,1
545,0.432417,1.4185,0.594586,14.0588,24.5886,-2.12146,0.04,1
546,0.458964,0.372568,1.67358,0,0,-1.47248,0.04,1
547,1.2064,1.18121,1.61494,-1.56361,1.36701,-4.29758,0.04,1
548,0.461841,1.31226,1.51899,4.0874,-5.50188,-4.04243,0.04,1
549,1.50728,1.46503,1.45395,0,0,-1.47248,0.04,1
550,1.54235,0.0829091,1.13098,0.631422,-13.3113,-6.88092,0.04,1
551,1.86055,1.43606,0.661322,8.07297,-4.10766,3.87156,0.04,1
552,1.19882,1.71616,0.0648204,7.68281,36.6657,-87.9978,0.04,1
553,1.63639,0.353514,1.66806,0,0,-1.47248,0.04,1
554,1.51064,0.816881,0.736126,10.8699,1.17737,17.5805,0.04,1
555,0.227229,1.92056,1.29467,0,0,-1.47248,0.04,1
556,0.127608,1.21147,1.68765,0,0,-1.47248,0.04,1
557,1.94271,0.603345,0.503026,17.2514,6.39817,7.98789,0.04,1
558,1.3443,0.0593297,1.2976,-3.06254,-3.877,-8.04774,0.04,1
559,0.550377,0.794627,1.45089,-0.956502,1.84689,-14.3544,0.04,1
560,1.37904,0.789578,1.75885,0.59529,-0.064509,-2.02196,0.04,1
561,0.856816,1.56483,0.407977,-1.36735,31.1273,-29.6349,0.04,1
562,1.27262,1.69709,1.24912,20.0018,12.2699,12.6879,0.04,1
563,0.275541,1.79202,0.504007,-2.1007,-0.764883,-16.4222,0.04,1
564,0.598534,1.75895,0.740964,22.5876,3.32493,23.202,0.04,1
565,0.306353,1.90247,1.1182,0.768814,4.3708,-7.25414,0.04,1
566,1.69504,0.295626,1.13711,9.96266,3.28149,-19.1259,0.04,1
567,0.438158,1.49969,0.718882,-23.5672,34.6322,-16.2848,0.04,1
568,1.93301,1.84406,0.489114,16.2691,-9.89326,-17.6,0.04,1
569,1.68268,0.24824,1.43127,-6.52488,-10.38,-1.03837,0.04,1
570,0.863919,0.811452,1.1286,-0.48471,-4.93199,9.55009,0.04,1
571,0.741029,0.443822,0.466079,3.57749,-5.11934,-15.9066,0.04,1
572,0.400884,1.24562,0.863271,-17.5504,-6.69241,-1.59425,0.04,1
573,0.0819293,1.80729,0.440689,-0.715646,-6.7067,-19.3376,0.04,1
574,0.521719,1.08998,0.441846,24.0021,14.541,13.9741,0.04,1
575,1.95177,1.20763,0.0132452,8.26632,18.76,-9.02917,0.04,1
576,1.25615,1.02987,0.637815,-3.90541,10.4903,5.18901,0.04,1
577,1.72368,0.660244,1.80077,0.255777,-0.481153,-1.81899,0.04,1
578,1.79627,0.631046,0.285543,16.958,-37.3749,10.4646,0.04,1
579,0.843485,0.533675,1.53141,1.58951,-16.2495,-8.09341,0.04,1
580,0.870522,1.41667,0.731124,11.4921,28.7999,8.33518,0.04,1
581,1.16392,1.62376,0.40285,9.56825,-5.15452,21.9269,0.04,1
582,1.33051,1.91529,0.628806,6.82898,12.9395,4.63783,0.04,1
583,1.88648,1.03154,0.407461,13.0804,-3.24988,7.13834,0.04,1
584,1.96269,0.661471,0.741041,31.0209,-25.3365,25.9859,0.04,1
585,1.45749,1.53066,0.0201226,0.56049,-10.078,1.99518,0.04,1
586,0.401684,0.665295,0.430033,-14.3843,12.5024,-106.425,0.04,1
587,0.450106,0.478635,1.82177,-15.6769,-3.05394,0.879168,0.04,1
588,1.21468,0.388257,0.195928,11.3797,-7.59879,-2.44129,0.04,1
589,0.784538,0.39602,0.745201,6.27813,-12.7372,16.9068,0.04,1
590,1.45587,1.07527,0.227349,-30.4815,24.5087,-19.1737,0.04,1
591,1.25608,0.280639,0.584735,9.12535,-30.8221,2.64989,0.04,1
592,0.897388,0.00690976,0.413968,-5.89667,-6.53026,-16.6432,0.04,1
593,1.59487,1.39679,1.55019,-10.7228,2.26652,0.396695,0.04,1
594,0.839933,1.00291,1.21575,-2.07696,-7.05051,11.7338,0.04,1
595,1.55717,1.6438,1.54966,-1.05977,-6.31201,-6.10134,0.04,1
596,1.48229,1.29235,1.09915,1.07511,15.2864,4.77043,0.04,1
597,1.49848,0.747122,0.499126,-16.2718,17.2442,10.2144,0.04,1
598,0.606671,1.05075,1.17358,-13.1811,4.15922,-0.832818,0.04,1
599,1.28412,1.52471,-0.00939022,-26.7033,6.43873,-15.7213,0.04,1
600,0.792492,0.499643,1.73621,-0.0537243,-0.616435,-1.28068,0.04,1
601,0.828212,0.651003,0.192449,3.44133,-10.6227,-15.1539,0.04,1
602,0.858989,0.0844157,1.18949,-0.0646355,-0.298551,-1.16768,0.04,1
603,1.94543,1.64946,-0.0121186,-5.15249,-2.27807,-12.956,0.04,1
604,1.86967,0.738834,0.398423,8.2478,12.8842,0.896206,0.04,1
605,1.17936,0.793566,0.402215,3.60414,-4.97084,-18.5825,0.04,1
606,0.323286,1.25398,0.714811,-0.258136,-10.9736,25.3245,0.04,1
607,1.63822,0.808498,0.393134,-1.4779,-9.5588,6.0732,0.04,1
608,1.32053,1.17961,0.775873,-7.5339,-20.2762,16.2643,0.04,1
609,0.433629,1.8462,1.71183,1.64752,-1.12212,-2.76353,0.04,1
610,0.271867,1.31243,0.933696,-12.4229,1.44721,2.16542,0.04,1
611,0.896489,1.87892,0.211985,-11.5205,8.53337,-9.36466,0.04,1
612,1.02178,1.53923,1.78438,0,0,-1.47248,0.04,1
613,0.517477,1.0378,1.0654,6.17301,11.1355,-1.25858,0.04,1
614,1.02179,0.0543491,1.34124,4.58543,-0.628685,2.89237,0.04,1
615,0.618172,1.05687,0.198466,64.3858,12.9038,12.3488,0.04,1
616,1.65262,0.599632,1.44936,0,0,-1.47248,0.04,1
617,1.52173,0.809114,0.627784,2.33198,-18.1395,3.99766,0.04,1
618,1.78661,0.811544,0.402252,-0.253952,-26.1523,-12.9885,0.04,1
619,0.739877,1.03569,0.51688,-1.55185,4.98077,-24.9335,0.04,1
620,1.41384,1.95335,1.51192,0,0,-1.47248,0.04,1
621,1.19072,0.729105,1.80576,0,0,-1.47248,0.04,1
622,0.0369999,1.55669,0.322347,-13.5548,24.5982,-18.1207,0.04,1
623,1.10934,0.550799,1.61576,0,0,-1.47248,0.04,1
624,0.498759,0.377175,0.864684,-47.4099,21.3124,3.34289,0.04,1
625,1.77133,0.249623,0.91005,60.8137,25.8637,25.7341,0.04,1
626,1.06001,1.64331,1.54148,3.60316,-2.22755,-0.211536,0.04,1
627,0.0788477,0.204678,1.40514,0,0,-1.47248,0.04,1
628,0.354424,1.81466,1.35479,0,0,-1.47248,0.04,1
629,0.702861,0.533159,0.0953898,-6.92585,26.4536,7.34468,0.04,1
630,0.0960297,1.70495,1.25966,0,0,-1.47248,0.04,1
631,1.51177,0.843334,1.69701,-1.37734,-0.306403,-1.79329,0.04,1
632,1.97796,0.504574,0.507097,-29.6716,5.27141,21.6276,0.04,1
633,1.48386,1.64433,1.20512,-9.95887,-7.30212,6.39362,0.04,1
634,1.52292,0.437987,1.4184,0,0,-1.47248,0.04,1
635,1.5013,0.463762,0.575724,8.02544,1.84135,-3.63326,0.04,1
636,0.967387,0.667673,1.78038,-0.467547,-0.572126,-1.37632,0.04,1
637,1.86889,0.831397,0.645793,-7.9608,9.35921,6.91649,0.04,1
638,0.108476,0.218713,1.08338,-5.43679,-10.8965,-3.97966,0.04,1
639,0.0755908,0.0996773,0.35061,-0.027321,0.178457,-1.11667,0.04,1
640,1.11439,0.00574231,0.434532,-13.2726,15.9513,19.407,0.04,1
641,0.0177135,0.549163,1.19717,-18.6425,7.8656,-0.550173,0.04,1
642,0.775919,0.373374,1.65831,18.9856,39.2236,45.6268,0.04,1
643,0.122005,0.729638,0.639092,-1.51058,9.27741,7.12955,0.04,1
644,0.369112,1.82061,0.937077,0,0,-1.47248,0.04,1
645,0.708907,0.596752,1.49237,0.419253,-0.125818,1.66973,0.04,1
646,0.544125,0.283529,0.847386,5.91718,-14.5759,-1.82281,0.04,1
647,0.496829,0.579757,1.29926,-4.83038,8.31435,-0.615729,0.04,1
648,0.384106,1.6402,1.6007,0,0,-1.47248,0.04,1
649,1.83153,0.269745,1.61732,0.801598,4.96226,-4.94294,0.04,1
650,1.45937,2.01778,0.0487291,-25.9786,25.3197,23.4451,0.04,1
651,1.22816,1.30113,0.546894,-13.7395,4.52568,2.58418,0.04,1
652,0.280124,0.567342,0.0744222,5.08038,-14.6739,12.383,0.04,1
653,0.666224,1.39626,0.432404,3.58459,-25.6602,-0.106795,0.04,1
654,1.72168,1.69751,0.581686,-26.0885,-33.7015,-4.23122,0.04,1
655,0.404923,1.0448,1.85764,16.0437,8.30733,37.3021,0.04,1
656,0.754283,1.79486,1.68148,-1.30015,2.14699,-3.08837,0.04,1
657,1.53529,1.94402,1.32099,0,0,-1.47248,0.04,1
658,1.98454,1.9521,0.767579,-5.57935,3.24455,5.70919,0.04,1
659,0.531885,1.49344,1.7678,0.619391,-1.20395,-1.65564,0.04,1
660,0.799712,1.30871,1.58199,0,0,-1.47248,0.04,1
661,1.16661,1.06586,1.72805,0,0,-1.47248,0.04,1
662,1.01694,1.35016,1.18077,10.0577,4.58342,-8.0332,0.04,1
663,1.79174,0.899815,0.311129,0.667878,8.76349,-9.82212,0.04,1
664,1.33571,1.11782,1.83486,0,0,-1.47248,0.04,1
665,0.329781,1.49936,0.800011,26.25,19.776,49.8559,0.04,1
666,0.605855,0.915333,1.01467,-6.5385,-7.51699,54.8891,0.04,1
667,0.588598,1.70883,1.31918,0,0,-1.47248,0.04,1
668,0.964269,1.33223,1.55083,-3.08411,9.02001,-9.02155,0.04,1
669,-0.0226915,0.187251,0.288119,21.4432,-5.1261,-12.8785,0.04,1
670,1.30219,0.778189,0.410853,8.3168,-2.44797,-27.3816,0.04,1
671,0.949981,1.68324,1.81032,0,0,-1.47248,0.04,1
672,0.535694,0.295905,0.501719,36.3613,-2.54458,-20.2852,0.04,1
673,1.59669,0.772762,1.76915,0,0,-1.47248,0.04,1
674,1.83276,1.82644,0.630356,3.71184,-11.6175,-9.89857,0.04,1
675,0.344174,1.66046,1.2531,0,0,-1.47248,0.04,1
676,1.99614,1.1893,1.00289,44.6395,21.6253,67.69,0.04,1
677,0.790704,0.641051,1.43949,-3.01819,-0.223177,-1.02149,0.04,1
678,1.82297,0.254466,0.812979,0.547616,0.109591,-4.80853,0.04,1
679,1.44981,0.435882,0.0616834,20.854,-8.84092,-23.5388,0.04,1
680,0.130528,1.39237,1.22249,-2.8156,-9.94988,-6.64088,0.04,1
681,0.404511,1.18842,0.853324,-7.16033,13.8402,3.86672,0.04,1
682,1.45211,1.92306,1.04966,-2.15319,-5.04026,2.05217,0.04,1
683,0.608222,1.14246,1.31777,10.7687,-7.74306,6.44997,0.04,1
684,1.29144,0.362951,0.108742,-24.42,-24.167,17.2204,0.04,1
685,0.0282463,1.30788,0.00783576,0.799203,64.8203,-20.6972,0.04,1
686,0.314494,0.924766,0.302618,-30.2864,-9.39839,-10.467,0.04,1
687,1.57331,1.14331,1.04562,-21.7568,-9.71567,-8.26349,0.04,1
688,0.78929,0.221495,1.33651,0,0,-1.47248,0.04,1
689,1.31637,-0.0765706,0.106855,11.2223,-34.5523,0.244557,0.04,1
690,0.918611,0.408527,1.12161,11.5773,12.6801,-12.4877,0.04,1
691,1.87691,0.367332,1.31478,0,0,-1.47248,0.04,1
692,1.31222,1.81289,1.27498,0,0,-1.47248,0.04,1
693,0.318382,0.976422,1.59311,-6.65,-6.19411,3.39254,0.04,1
694,1.31467,0.477308,0.795022,-3.60594,-0.733659,2.22314,0.04,1
695,1.66853,1.82659,0.0530424,41.8902,6.76344,0.0413788,0.04,1
696,1.20427,0.379056,0.247495,37.6967,4.22076,-15.202,0.04,1
697,0.925479,0.672469,1.51948,10.4884,2.45953,-2.80964,0.04,1
698,1.51072,0.381523,0.428932,0.203396,-11.4859,-7.02308,0.04,1
699,1.8177,1.29976,0.459135,-21.7955,-55.7011,2.49354,0.04,1
700,1.16235,1.01572,0.533534,-1.09688,-1.89123,-3.32443,0.04,1
701,0.46928,1.44536,0.0203717,2.76926,-8.27056,7.6046,0.04,1
702,1.32382,0.871631,1.35171,10.5637,-10.5707,3.6587,0.04,1
703,0.0149067,1.84211,0.780904,-7.73217,-1.64216,13.2185,0.04,1
704,1.12489,0.0906902,1.49945,0,0,-1.47248,0.04,1
705,0.376693,1.3336,0.355809,-5.62191,21.2094,15.6175,0.04,1
706,0.0905744,0.734908,1.29549,8.67431,-6.53237,-7.93832,0.04,1
707,1.48768,0.884208,1.57793,-0.579568,-0.816214,-1.70568,0.04,1
708,0.28648,0.558199,1.17933,-5.99549,-15.6409,3.87661,0.04,1
709,0.730318,1.52833,1.30477,0,0,-1.47248,0.04,1
710,1.50003,1.64745,1.02383,19.3563,2.11919,-12.1549,0.04,1
711,0.393975,1.66847,0.488778,3.97367,4.83663,-1.29769,0.04,1
712,0.707695,1.25047,1.78415,0,0,-1.47248,0.04,1
713,0.0938717,1.90877,1.64716,0,0,-1.47248,0.04,1
714,0.299784,0.158184,0.237849,-11.2844,-1.66115,34.9634,0.04,1
715,2.04283,1.08201,0.634339,-6.73087,-2.45276,16.0232,0.04,1
716,1.1107,1.50332,0.066004,-4.27143,28.2795,-37.5493,0.04,1
717,1.69201,0.33952,1.73783,0,0,-1.47248,0.04,1
718,1.65278,1.6996,1.61336,0,0,-1.47248,0.04,1
719,1.08245,1.37825,0.656608,-19.0444,-5.39344,-21.3316,0.04,1
720,1.88431,0.810455,0.853653,2.08604,-1.50699,-12.4143,0.04,1
721,1.30218,0.757111,1.38495,7.48199,-4.84521,-8.85743,0.04,1
722,0.568928,1.98782,0.796226,-2.69648,-11.3376,22.2245,0.04,1
723,1.19611,1.2825,1.68543,0.0905488,4.44395,12.559,0.04,1
724,0.556679,1.85236,0.518364,-7.00093,1.20584,-18.2485,0.04,1
