id,x,y,z,vx,vy,vz,r,m
31,0.214872,0.336649,0.983853,0,0,-2.45348,0.04,1
32,1.87833,1.19086,0.38069,0,0,-2.45348,0.04,1
33,1.52452,1.12738,1.61424,0,0,-2.45348,0.04,1
34,1.34929,1.62887,0.491777,0,0,-2.45348,0.04,1
35,1.25355,0.155331,0.747195,0,0,-2.45348,0.04,1
36,1.59083,0.0877297,0.301313,0,0,-2.45348,0.04,1
37,1.44806,1.86171,0.711606,0,0,-2.45348,0.04,1
38,0.398991,0.810803,0.126897,0,0,2.18184,0.04,1
39,0.437662,0.930346,1.19163,0,0,-2.45348,0.04,1
40,1.64635,1.71421,0.637069,0,0,-2.45348,0.04,1
41,1.65598,1.76778,0.0509584,0,0,2.91076,0.04,1
42,1.67143,0.137377,0.713073,0,0,-2.45348,0.04,1
43,0.197648,0.0484878,1.46969,0,0,-2.45348,0.04,1
44,1.88289,0.837255,0.946866,0,0,-2.45348,0.04,1
45,1.22583,0.28589,0.445149,0,0,-2.45348,0.04,1
46,0.230823,1.34275,1.49759,0,0,-2.45348,0.04,1
47,1.06277,1.85375,0.162776,0,0,1.50596,0.04,1
48,0.330603,1.20442,0.290176,0,0,-2.45348,0.04,1
49,0.684937,1.83625,0.71144,0,0,-2.45348,0.04,1
50,0.88908,0.0633195,0.167718,0,0,1.30087,0.04,1
51,1.36275,0.928673,1.28485,0,0,-2.45348,0.04,1
52,0.956268,0.181789,1.63961,0,0,-2.45348,0.04,1
53,1.89396,0.504662,0.826904,0,0,-2.45348,0.04,1
54,0.249593,0.207442,0.177948,0,0,-2.45348,0.04,1
55,1.68664,0.510492,1.75196,3.75952,9.6552,-16.0844,0.04,1
56,1.73148,1.76059,1.08724,0,0,-2.45348,0.04,1
57,0.329127,0.311989,0.168955,0,0,1.09594,0.04,1
58,1.60484,0.383995,0.0594215,0,0,2.84503,0.04,1
59,0.579619,0.454444,0.717657,0,0,-2.45348,0.04,1
60,1.12462,0.272594,1.3847,0,0,-2.45348,0.04,1
61,1.86327,0.687348,0.111764,0,0,-2.45348,0.04,1
62,1.42769,0.809621,0.807468,0,0,-2.45348,0.04,1
63,0.636521,0.994257,0.0769746,0,0,-2.45348,0.04,1
64,1.10557,0.605063,0.629357,0,0,-2.45348,0.04,1
65,0.436507,1.35475,1.42778,0,0,-2.45348,0.04,1
66,1.10892,0.593342,0.989905,0,0,-2.45348,0.04,1
67,1.15996,0.779605,1.37002,0,0,-2.45348,0.04,1
68,1.40011,0.925376,0.163105,0,0,0.652189,0.04,1
69,1.01397,0.748348,0.782617,0,0,-2.45348,0.04,1
70,1.20268,1.80845,0.867563,0,0,-2.45348,0.04,1
71,1.50284,0.66188,0.0720774,0,0,-2.45348,0.04,1
72,0.103095,0.79889,0.0789629,0,0,-0.53062,0.04,1
73,1.71965,0.241466,0.992869,0,0,-2.45348,0.04,1
74,0.913761,1.52439,1.55268,0,0,-2.45348,0.04,1
75,0.695164,0.443927,0.188721,0,0,-2.45348,0.04,1
76,1.9589,0.314783,1.37999,0,0,-2.45348,0.04,1
77,0.596306,0.629475,0.948222,0,0,-2.45348,0.04,1
78,1.83609,1.06558,0.189521,0,0,-2.45348,0.04,1
79,0.899696,1.13734,1.15173,0,0,-2.45348,0.04,1
80,1.47481,1.41275,0.0840291,0,0,-2.45348,0.04,1
81,0.730032,1.69309,0.20037,0,0,-2.45348,0.04,1
82,0.332154,1.54061,0.738867,0,0,-2.45348,0.04,1
83,1.02646,1.75034,0.821646,0,0,-2.45348,0.04,1
84,0.947304,1.58906,0.152118,-0.204592,-10.3964,10.7184,0.04,1
85,0.964024,0.63815,1.35997,0,0,-2.45348,0.04,1
86,0.573441,1.16728,0.444036,0,0,-2.45348,0.04,1
87,0.910925,0.924432,0.0841009,0,0,-2.45348,0.04,1
88,1.25064,1.88428,1.26747,0,0,-2.45348,0.04,1
89,1.70619,0.514109,0.137334,0,0,-2.45348,0.04,1
90,1.34954,1.03148,1.45564,0,0,-2.45348,0.04,1
91,0.395948,1.43979,0.579897,0,0,-2.45348,0.04,1
92,1.17516,0.929934,1.50243,0,0,-2.45348,0.04,1
93,1.05045,0.23132,1.1269,0,0,-2.45348,0.04,1
94,0.746077,1.21972,0.995124,0,0,-2.45348,0.04,1
95,1.65749,1.20939,1.50884,0,0,-2.45348,0.04,1
96,0.229784,1.13199,1.41024,0,0,-2.45348,0.04,1
97,1.55186,0.197048,0.475424,0,0,-2.45348,0.04,1
98,0.391296,0.945487,0.796989,0,0,-2.45348,0.04,1
99,1.03407,1.4219,0.487305,0,0,-2.45348,0.04,1
100,0.274177,1.2733,0.423512,0,0,-2.45348,0.04,1
101,0.955393,0.950228,0.413927,0,0,-2.45348,0.04,1
102,1.53151,1.88931,0.729848,0,0,-2.45348,0.04,1
103,1.73996,0.0933439,0.55958,0,0,-2.45348,0.04,1
104,0.793258,0.277719,0.0922129,0,0,-0.408162,0.04,1
105,0.658542,1.93499,0.633411,0,0,-2.45348,0.04,1
106,1.51519,1.4926,0.056175,0,0,-2.45348,0.04,1
107,1.08215,1.68746,1.46293,0,0,-2.45348,0.04,1
108,0.663235,0.608289,1.65043,0,0,-2.45348,0.04,1
109,0.225917,0.385198,0.0322095,0,0,-1.23996,0.04,1
110,0.84102,1.46487,0.286443,0,0,-2.45348,0.04,1
111,1.07637,1.7692,0.721529,0,0,-2.45348,0.04,1
112,0.52795,0.594055,1.17968,0,0,-2.45348,0.04,1
113,0.0839466,1.08675,0.578274,0,0,-2.45348,0.04,1
114,0.194843,0.180948,0.743581,0,0,-2.45348,0.04,1
115,1.40447,1.85149,1.43253,0,0,-2.45348,0.04,1
116,1.30747,1.54671,0.151303,0,0,1.77951,0.04,1
117,1.47666,1.04176,0.108693,0,0,-2.45348,0.04,1
118,0.647948,0.112463,0.518534,0,0,-2.45348,0.04,1
119,1.86121,1.0625,1.62687,0,0,-2.45348,0.04,1
120,1.63454,1.08592,1.63471,0,0,-2.45348,0.04,1
121,0.277682,1.28839,0.812653,0,0,-2.45348,0.04,1
122,0.903078,0.219086,0.914082,0,0,-2.45348,0.04,1
123,1.86915,1.36075,0.214991,0,0,-2.45348,0.04,1
124,0.834768,1.1811,1.61467,0,0,-2.45348,0.04,1
125,0.255145,0.677023,0.406439,0,0,-2.45348,0.04,1
126,1.22919,1.58456,1.11018,0,0,-2.45348,0.04,1
127,1.52801,1.3803,0.43362,0,0,-2.45348,0.04,1
128,1.16645,0.466923,0.325477,0,0,-2.45348,0.04,1
129,0.614574,0.232893,0.650809,0,0,-2.45348,0.04,1
130,0.603409,0.838474,0.196118,0,0,-2.45348,0.04,1
131,0.227437,0.255572,0.613011,0,0,-2.45348,0.04,1
132,1.40662,1.32439,1.20473,0,0,-2.45348,0.04,1
133,1.9335,1.13567,0.849039,0,0,-2.45348,0.04,1
134,0.855772,1.67747,0.888605,0,0,-2.45348,0.04,1
135,1.26273,1.14325,1.17221,0,0,-2.45348,0.04,1
136,1.14025,1.18115,0.342158,0,0,-2.45348,0.04,1
137,1.46337,0.305124,0.151714,-0.0130966,-0.297055,1.88968,0.04,1
138,1.49999,0.130098,1.48725,0,0,-2.45348,0.04,1
139,1.59054,1.55026,1.1135,0,0,-2.45348,0.04,1
140,0.53848,1.65781,1.61447,0,0,-2.45348,0.04,1
141,0.77163,1.572,0.88722,0,0,-2.45348,0.04,1
142,1.94549,1.34074,0.111489,0,0,-2.45348,0.04,1
143,0.433911,0.292268,0.870102,0,0,-2.45348,0.04,1
144,0.532818,1.5219,0.593069,0,0,-2.45348,0.04,1
145,0.603175,1.61688,0.664494,0,0,-2.45348,0.04,1
146,1.70112,0.685465,0.0547802,0,0,2.88606,0.04,1
147,0.261459,0.310463,1.04569,0,0,-2.45348,0.04,1
148,0.277875,1.44804,0.0747937,0,0,2.72335,0.04,1
149,1.86756,0.868962,1.2162,0,0,-2.45348,0.04,1
150,1.10355,0.993509,0.0729321,6.12244,-8.28189,15.7088,0.04,1
151,0.53125,0.255473,0.246512,0,0,-2.45348,0.04,1
152,0.761565,1.80371,0.502501,0,0,-2.45348,0.04,1
153,0.468931,0.36495,1.28314,0,0,-2.45348,0.04,1
154,1.64989,1.23925,0.0628737,0,0,-2.45348,0.04,1
155,1.88339,1.41795,1.19993,0,0,-2.45348,0.04,1
156,0.495819,0.419186,1.02244,0,0,-2.45348,0.04,1
157,1.09761,1.22905,0.801273,0,0,-2.45348,0.04,1
158,1.00017,1.35281,1.4724,0,0,-2.45348,0.04,1
159,0.802873,1.49087,1.07819,0,0,-2.45348,0.04,1
160,0.726464,1.41756,1.64264,0,0,-2.45348,0.04,1
161,1.35818,1.57512,1.0756,0,0,-2.45348,0.04,1
162,0.233746,1.80989,1.13158,0,0,-2.45348,0.04,1
163,0.0917119,1.17079,0.212691,0,0,-2.45348,0.04,1
164,0.898992,0.548453,1.63236,0,0,-2.45348,0.04,1
165,0.67715,0.766523,1.23281,0,0,-2.45348,0.04,1
166,0.465872,1.59825,0.139053,0,0,-2.45348,0.04,1
167,1.58384,1.00477,0.162557,0,0,1.52435,0.04,1
168,0.968499,0.358064,1.31846,0,0,-2.45348,0.04,1
169,0.0682382,0.598413,0.167103,0,0,-2.45348,0.04,1
170,0.915983,0.526923,0.475968,0,0,-2.45348,0.04,1
171,1.66263,0.987552,1.06439,0,0,-2.45348,0.04,1
172,0.945312,1.60768,0.60471,0,0,-2.45348,0.04,1
173,0.53783,0.902308,1.50138,0,0,-2.45348,0.04,1
174,1.77179,0.601468,1.53776,0,0,-2.45348,0.04,1
175,0.530216,1.30879,0.656938,0,0,-2.45348,0.04,1
176,1.62205,1.9455,0.952731,0,0,-2.45348,0.04,1
177,1.46011,0.231253,0.1744,0.0130966,0.297055,-2.55565,0.04,1
178,1.53036,1.84421,1.34074,0,0,-2.45348,0.04,1
179,0.197663,0.46232,1.46661,0,0,-2.45348,0.04,1
180,1.0229,1.33276,0.0763872,0,0,2.70287,0.04,1
181,1.10297,0.994292,0.0644724,-6.12244,8.28189,-15.5309,0.04,1
182,0.588038,1.33052,1.58324,0,0,-2.45348,0.04,1
183,1.88991,1.7065,0.095477,10.0511,-8.59727,2.50185,0.04,1
184,0.214959,0.910943,1.36276,0,0,-2.45348,0.04,1
185,1.31973,1.30183,1.13926,0,0,-2.45348,0.04,1
186,0.327665,1.56169,1.82827,-3.75952,-9.67437,8.78989,0.04,1
187,1.92171,1.43227,0.820327,0,0,-2.45348,0.04,1
188,1.05331,0.687811,1.61729,0,0,-2.45348,0.04,1
189,0.638235,1.05829,0.194794,0,0,-2.45348,0.04,1
190,0.503749,1.3217,0.301864,0,0,-2.45348,0.04,1
191,1.79985,0.302188,0.0444805,0,0,-0.479118,0.04,1
192,0.960991,1.68029,0.405394,0.204592,-13.1654,7.23697,0.04,1
193,1.76415,1.54833,0.648613,0,0,-2.45348,0.04,1
194,1.33233,0.93458,1.44251,0,0,-2.45348,0.04,1
195,1.35586,0.407459,1.35857,0,0,-2.45348,0.04,1
196,1.53923,1.67256,0.23001,0,0,-2.45348,0.04,1
197,0.155425,0.15207,0.386274,0,0,-2.45348,0.04,1
198,0.949174,1.00555,0.833118,0,0,-2.45348,0.04,1
199,0.768332,1.25384,0.104537,0,0,2.42635,0.04,1
