id,x,y,z,vx,vy,vz,r,m
142,1.94521,1.34081,0.0820474,-0.282274,0.0739999,3.35815,0.04,1
143,0.433911,0.292268,0.735141,0,0,-2.94398,0.04,1
144,0.532818,1.5219,0.458108,0,0,-2.94398,0.04,1
145,0.603175,1.61688,0.529533,0,0,-2.94398,0.04,1
146,1.70112,0.685465,0.186796,0,0,2.39556,0.04,1
147,0.261459,0.310463,0.910734,0,0,-2.94398,0.04,1
148,0.277875,1.44804,0.198674,0,0,2.23285,0.04,1
149,1.86756,0.868962,1.08124,0,0,-2.94398,0.04,1
150,1.34744,0.663602,0.605468,4.85922,-6.57312,10.3488,0.04,1
151,0.53125,0.255473,0.111551,0,0,-2.94398,0.04,1
152,0.761565,1.80371,0.36754,0,0,-2.94398,0.04,1
153,0.468931,0.36495,1.14818,0,0,-2.94398,0.04,1
154,1.64989,1.23925,0.134675,0,0,2.92314,0.04,1
155,1.88339,1.41795,1.06497,0,0,-2.94398,0.04,1
156,0.495819,0.419186,0.887484,0,0,-2.94398,0.04,1
157,1.09761,1.22905,0.666311,0,0,-2.94398,0.04,1
158,1.00017,1.35281,1.33744,0,0,-2.94398,0.04,1
159,0.802873,1.49087,0.943232,0,0,-2.94398,0.04,1
160,0.726464,1.41756,1.50768,0,0,-2.94398,0.04,1
161,1.35818,1.57512,0.940638,0,0,-2.94398,0.04,1
162,0.233746,1.80989,0.996621,0,0,-2.94398,0.04,1
163,0.0917119,1.17079,0.0777302,0,0,-2.94398,0.04,1
164,0.898992,0.548453,1.4974,0,0,-2.94398,0.04,1
165,0.67715,0.766523,1.09785,0,0,-2.94398,0.04,1
166,0.290582,1.81642,0.431501,-5.34921,5.75961,8.08643,0.04,1
167,1.58384,1.00477,0.226488,0,0,1.03385,0.04,1
168,0.968499,0.358064,1.1835,0,0,-2.94398,0.04,1
169,0.0682382,0.598413,0.032647,0,0,-2.28345,0.04,1
170,0.915983,0.526923,0.341007,0,0,-2.94398,0.04,1
171,1.66263,0.987552,0.929424,0,0,-2.94398,0.04,1
172,0.945312,1.60768,0.469749,0,0,-2.94398,0.04,1
173,0.53783,0.902308,1.36642,0,0,-2.94398,0.04,1
174,1.61073,1.04712,1.35066,-4.23899,12.585,-4.95016,0.04,1
175,0.530216,1.30879,0.521977,0,0,-2.94398,0.04,1
176,1.62205,1.9455,0.81777,0,0,-2.94398,0.04,1
177,1.48295,0.749299,0.30643,0.484604,10.9917,3.2768,0.04,1
178,1.53036,1.84421,1.20578,0,0,-2.94398,0.04,1
179,0.197663,0.46232,1.33164,0,0,-2.94398,0.04,1
180,1.0229,1.33276,0.199244,0,0,2.21237,0.04,1
181,0.786098,1.15652,0.654003,-7.3433,0.621761,16.7882,0.04,1
182,0.588038,1.33052,1.44828,0,0,-2.94398,0.04,1
183,1.53923,1.27664,0.208282,-12.7311,-8.59727,2.01135,0.04,1
184,0.214959,0.910943,1.2278,0,0,-2.94398,0.04,1
185,1.31973,1.30183,1.0043,0,0,-2.94398,0.04,1
186,0.139689,1.07798,1.68463,-3.75952,-9.67437,-11.1672,0.04,1
187,1.92171,1.43227,0.685366,0,0,-2.94398,0.04,1
188,1.05331,0.687811,1.48233,0,0,-2.94398,0.04,1
189,0.633199,0.888102,0.093062,-1.08551,-12.9506,0.280345,0.04,1
190,0.503749,1.3217,0.166903,0,0,-2.94398,0.04,1
191,1.79985,0.302188,0.0578097,0,0,0.420002,0.04,1
192,0.96384,1.00694,0.742526,-4.04543,-18.9193,-2.40822,0.04,1
193,1.76415,1.54833,0.513652,0,0,-2.94398,0.04,1
194,1.33233,0.93458,1.30755,0,0,-2.94398,0.04,1
195,1.35586,0.407459,1.22361,0,0,-2.94398,0.04,1
196,1.53923,1.67256,0.0950489,0,0,-2.94398,0.04,1
197,0.155425,0.15207,0.251313,0,0,-2.94398,0.04,1
198,0.956355,1.02131,0.710139,3.79599,7.19784,5.25321,0.04,1
199,0.768332,1.25384,0.213567,0,0,1.93585,0.04,1
