id,x,y,z,vx,vy,vz,r,m
58,1.60484,0.383995,0.0594215,0,0,2.84503,0.04,1
59,0.579619,0.454444,0.717657,0,0,-2.45348,0.04,1
60,1.12462,0.272594,1.3847,0,0,-2.45348,0.04,1
61,1.53347,0.730055,0.0362951,-11.6525,2.008,8.07094,0.04,1
62,1.42769,0.809621,0.807468,0,0,-2.45348,0.04,1
63,0.636521,0.994257,0.0769746,0,0,-2.45348,0.04,1
64,1.10557,0.605063,0.629357,0,0,-2.45348,0.04,1
65,0.436507,1.35475,1.42778,0,0,-2.45348,0.04,1
66,1.10892,0.593342,0.989905,0,0,-2.45348,0.04,1
67,1.15996,0.779605,1.37002,0,0,-2.45348,0.04,1
68,1.40011,0.925376,0.163105,0,0,0.652189,0.04,1
69,1.01397,0.748348,0.782617,0,0,-2.45348,0.04,1
70,1.20268,1.80845,0.867563,0,0,-2.45348,0.04,1
71,1.50284,0.66188,0.0720774,0,0,-2.45348,0.04,1
72,0.103095,0.79889,0.0789629,0,0,-0.53062,0.04,1
73,1.71965,0.241466,0.992869,0,0,-2.45348,0.04,1
74,0.913761,1.52439,1.55268,0,0,-2.45348,0.04,1
75,0.695164,0.443927,0.188721,0,0,-2.45348,0.04,1
76,1.9589,0.314783,1.37999,0,0,-2.45348,0.04,1
77,0.596306,0.629475,0.948222,0,0,-2.45348,0.04,1
78,1.83609,1.06558,0.189521,0,0,-2.45348,0.04,1
79,0.899696,1.13734,1.15173,0,0,-2.45348,0.04,1
80,1.47481,1.41275,0.0840291,0,0,-2.45348,0.04,1
81,0.633684,1.35236,0.909053,4.74938,-6.41525,9.2406,0.04,1
82,0.332154,1.54061,0.738867,0,0,-2.45348,0.04,1
83,1.02646,1.75034,0.821646,0,0,-2.45348,0.04,1
84,0.976145,1.20693,0.284969,10.584,-27.9634,11.2587,0.04,1
85,0.964024,0.63815,1.35997,0,0,-2.45348,0.04,1
86,0.573441,1.16728,0.444036,0,0,-2.45348,0.04,1
87,0.910925,0.924432,0.0841009,0,0,-2.45348,0.04,1
88,1.25064,1.88428,1.26747,0,0,-2.45348,0.04,1
89,1.71352,0.446348,0.136007,-2.21592,-12.2842,-1.52508,0.04,1
90,1.34954,1.03148,1.45564,0,0,-2.45348,0.04,1
91,0.395948,1.43979,0.579897,0,0,-2.45348,0.04,1
92,1.17516,0.929934,1.50243,0,0,-2.45348,0.04,1
93,1.05045,0.23132,1.1269,0,0,-2.45348,0.04,1
94,0.746077,1.21972,0.995124,0,0,-2.45348,0.04,1
95,1.65749,1.20939,1.50884,0,0,-2.45348,0.04,1
96,0.229784,1.13199,1.41024,0,0,-2.45348,0.04,1
97,1.55186,0.197048,0.475424,0,0,-2.45348,0.04,1
98,0.391296,0.945487,0.796989,0,0,-2.45348,0.04,1
99,1.03407,1.4219,0.487305,0,0,-2.45348,0.04,1
100,0.284754,1.29016,0.429669,3.53599,9.3814,2.64009,0.04,1
101,0.955393,0.950228,0.413927,0,0,-2.45348,0.04,1
102,1.53151,1.88931,0.729848,0,0,-2.45348,0.04,1
103,1.73996,0.0933439,0.55958,0,0,-2.45348,0.04,1
104,0.793258,0.277719,0.0922129,0,0,-0.408162,0.04,1
105,0.658542,1.93499,0.633411,0,0,-2.45348,0.04,1
106,1.3174,1.17601,0.534438,-0.462907,-4.97141,21.1735,0.04,1
107,1.08215,1.68746,1.46293,0,0,-2.45348,0.04,1
108,0.663235,0.608289,1.65043,0,0,-2.45348,0.04,1
109,0.225917,0.385198,0.0322095,0,0,-1.23996,0.04,1
110,0.712182,1.60229,0.442961,-0.617339,-18.2366,16.6429,0.04,1
111,1.07637,1.7692,0.721529,0,0,-2.45348,0.04,1
112,0.52795,0.594055,1.17968,0,0,-2.45348,0.04,1
113,0.0839466,1.08675,0.578274,0,0,-2.45348,0.04,1
114,0.194843,0.180948,0.743581,0,0,-2.45348,0.04,1
115,1.40447,1.85149,1.43253,0,0,-2.45348,0.04,1
116,1.41232,1.56822,0.147268,2.56434,0.548305,1.68769,0.04,1
117,1.47666,1.04176,0.108693,0,0,-2.45348,0.04,1
118,0.647948,0.112463,0.518534,0,0,-2.45348,0.04,1
119,1.86121,1.0625,1.62687,0,0,-2.45348,0.04,1
120,1.63454,1.08592,1.63471,0,0,-2.45348,0.04,1
121,0.277682,1.28839,0.812653,0,0,-2.45348,0.04,1
122,0.903078,0.219086,0.914082,0,0,-2.45348,0.04,1
123,1.86915,1.36075,0.214991,0,0,-2.45348,0.04,1
124,0.834768,1.1811,1.61467,0,0,-2.45348,0.04,1
125,0.255145,0.677023,0.406439,0,0,-2.45348,0.04,1
126,1.22919,1.58456,1.11018,0,0,-2.45348,0.04,1
127,1.52801,1.3803,0.43362,0,0,-2.45348,0.04,1
128,1.16645,0.466923,0.325477,0,0,-2.45348,0.04,1
129,0.614574,0.232893,0.650809,0,0,-2.45348,0.04,1
130,0.606776,0.838264,0.192274,3.05199,0.11936,-6.44564,0.04,1
131,0.227437,0.255572,0.613011,0,0,-2.45348,0.04,1
132,1.40662,1.32439,1.20473,0,0,-2.45348,0.04,1
133,1.9335,1.13567,0.849039,0,0,-2.45348,0.04,1
134,0.855772,1.67747,0.888605,0,0,-2.45348,0.04,1
135,1.26273,1.14325,1.17221,0,0,-2.45348,0.04,1
136,1.14025,1.18115,0.342158,0,0,-2.45348,0.04,1
137,1.47077,0.317443,0.219826,1.55022,2.52022,13.3918,0.04,1
138,1.49999,0.130098,1.48725,0,0,-2.45348,0.04,1
139,1.59054,1.55026,1.1135,0,0,-2.45348,0.04,1
140,0.53848,1.65781,1.61447,0,0,-2.45348,0.04,1
141,0.77163,1.572,0.88722,0,0,-2.45348,0.04,1
142,1.94549,1.34074,0.111489,0,0,-2.45348,0.04,1
143,0.433911,0.292268,0.870102,0,0,-2.45348,0.04,1
144,0.197234,1.60642,0.515218,-12.0543,2.20969,-4.22769,0.04,1
145,0.603175,1.61688,0.664494,0,0,-2.45348,0.04,1
146,1.85947,0.478815,1.0801,3.16907,-2.81383,17.1686,0.04,1
147,0.261459,0.310463,1.04569,0,0,-2.45348,0.04,1
148,0.277875,1.44804,0.0747937,0,0,2.72335,0.04,1
149,1.86756,0.868962,1.2162,0,0,-2.45348,0.04,1
150,1.10355,0.993509,0.0729321,6.12244,-8.28189,15.7088,0.04,1
151,0.53125,0.255473,0.246512,0,0,-2.45348,0.04,1
152,0.761565,1.80371,0.502501,0,0,-2.45348,0.04,1
153,0.468931,0.36495,1.28314,0,0,-2.45348,0.04,1
154,1.64989,1.23925,0.0628737,0,0,-2.45348,0.04,1
155,1.88339,1.41795,1.19993,0,0,-2.45348,0.04,1
156,0.495819,0.419186,1.02244,0,0,-2.45348,0.04,1
157,1.09761,1.22905,0.801273,0,0,-2.45348,0.04,1
158,1.00017,1.35281,1.4724,0,0,-2.45348,0.04,1
159,0.802873,1.49087,1.07819,0,0,-2.45348,0.04,1
160,0.726464,1.41756,1.64264,0,0,-2.45348,0.04,1
161,1.35818,1.57512,1.0756,0,0,-2.45348,0.04,1
162,0.233746,1.80989,1.13158,0,0,-2.45348,0.04,1
163,0.0917119,1.17079,0.212691,0,0,-2.45348,0.04,1
164,0.898992,0.548453,1.63236,0,0,-2.45348,0.04,1
165,0.67715,0.766523,1.23281,0,0,-2.45348,0.04,1
166,0.459028,1.60402,0.137031,-2.29262,1.53936,-2.92778,0.04,1
167,1.58384,1.00477,0.162557,0,0,1.52435,0.04,1
168,0.968499,0.358064,1.31846,0,0,-2.45348,0.04,1
169,0.0682382,0.598413,0.167103,0,0,-2.45348,0.04,1
170,0.915983,0.526923,0.475968,0,0,-2.45348,0.04,1
171,1.78888,0.986095,1.49408,19.504,-1.9064,8.56768,0.04,1
172,0.945312,1.60768,0.60471,0,0,-2.45348,0.04,1
173,0.53783,0.902308,1.50138,0,0,-2.45348,0.04,1
174,1.77179,0.601468,1.53776,0,0,-2.45348,0.04,1
175,0.571939,1.364,0.682582,0.378753,0.50155,-2.22016,0.04,1
176,1.62205,1.9455,0.952731,0,0,-2.45348,0.04,1
177,1.46017,0.232126,0.17426,0.0224267,0.342467,-2.52166,0.04,1
178,1.53036,1.84421,1.34074,0,0,-2.45348,0.04,1
179,0.197663,0.46232,1.46661,0,0,-2.45348,0.04,1
180,1.0229,1.33276,0.0763872,0,0,2.70287,0.04,1
181,1.10297,0.994292,0.0644724,-6.12244,8.28189,-15.5309,0.04,1
182,0.588038,1.33052,1.58324,0,0,-2.45348,0.04,1
183,1.88991,1.7065,0.095477,10.0511,-8.59727,2.50185,0.04,1
184,0.214959,0.910943,1.36276,0,0,-2.45348,0.04,1
185,1.31973,1.30183,1.13926,0,0,-2.45348,0.04,1
186,0.730821,1.23063,1.58714,12.3439,-2.94207,-18.423,0.04,1
187,1.92171,1.43227,0.820327,0,0,-2.45348,0.04,1
188,1.05331,0.687811,1.61729,0,0,-2.45348,0.04,1
189,0.638235,1.05829,0.194794,0,0,-2.45348,0.04,1
190,0.274943,1.31421,0.456124,-13.209,-8.05906,0.390749,0.04,1
191,1.79985,0.302188,0.0444805,0,0,-0.479118,0.04,1
192,0.969587,1.89194,0.538436,0.618222,-1.67692,13.1717,0.04,1
193,1.76415,1.54833,0.648613,0,0,-2.45348,0.04,1
194,1.33233,0.93458,1.44251,0,0,-2.45348,0.04,1
195,1.35586,0.407459,1.35857,0,0,-2.45348,0.04,1
196,1.53923,1.67256,0.23001,0,0,-2.45348,0.04,1
197,0.155425,0.15207,0.386274,0,0,-2.45348,0.04,1
198,0.949174,1.00555,0.833118,0,0,-2.45348,0.04,1
199,0.922709,1.38253,0.142707,9.08497,7.57295,3.6525,0.04,1
200,1.61729,1.30733,0.461151,0,0,-2.45348,0.04,1
201,1.51743,0.0629994,0.911092,0,0,-2.45348,0.04,1
202,1.14714,1.89574,0.0596634,15.6499,4.32416,10.0162,0.04,1
203,1.23007,1.7694,1.04825,0,0,-2.45348,0.04,1
204,0.811484,1.84203,0.259144,0,0,-2.45348,0.04,1
205,1.30317,0.227943,0.965326,0,0,-2.45348,0.04,1
206,0.105127,1.52115,0.0935263,0,0,-0.396177,0.04,1
207,0.673486,1.4798,0.673906,0,0,-2.45348,0.04,1
208,1.26688,1.7912,1.44465,0,0,-2.45348,0.04,1
209,0.629177,0.847904,0.148579,-14.4345,8.53123,1.48863,0.04,1
210,1.29761,0.866738,0.100434,0,0,2.47506,0.04,1
211,1.61821,0.886857,1.50711,0,0,-2.45348,0.04,1
212,0.819176,1.11995,0.06184,0,0,2.82324,0.04,1
213,0.679458,1.18142,0.759118,0,0,-2.45348,0.04,1
214,1.63467,0.982478,0.939648,3.2085,9.08719,0.348003,0.04,1
215,1.65239,0.725763,0.905257,0,0,-2.45348,0.04,1
216,0.192572,1.33649,0.823353,0,0,-2.45348,0.04,1
217,0.347269,1.9028,0.575219,0,0,-2.45348,0.04,1
218,1.53888,0.320227,0.477104,0,0,-2.45348,0.04,1
219,0.327783,1.48112,1.54057,0,0,-2.45348,0.04,1
220,0.166425,1.89854,0.114089,0,0,2.32814,0.04,1
221,0.668485,1.16089,0.155619,0,0,1.69962,0.04,1
222,1.36117,0.805736,0.375238,0,0,-2.45348,0.04,1
223,1.52859,1.66172,0.132052,0,0,-2.45348,0.04,1
224,0.170629,1.75334,0.833077,0,0,-2.45348,0.04,1
225,1.33285,1.7928,0.837653,0,0,-2.45348,0.04,1
226,1.65555,0.277212,0.901402,7.53145,-12.0864,3.64369,0.04,1
227,0.934028,0.0540231,1.02116,0,0,-2.45348,0.04,1
228,1.12976,0.43152,0.154988,0,0,1.70217,0.04,1
229,0.885314,0.115875,0.676477,0,0,-2.45348,0.04,1
230,0.263898,1.06657,1.34374,0,0,-2.45348,0.04,1
231,0.994644,0.454461,0.531303,0,0,-2.45348,0.04,1
232,0.975984,1.75465,0.285179,0,0,-2.45348,0.04,1
233,0.506742,1.59682,0.299999,0,0,-2.45348,0.04,1
234,0.939992,1.06256,1.04626,0,0,-2.45348,0.04,1
235,0.802415,1.06043,0.371006,0,0,-2.45348,0.04,1
236,1.01065,1.13659,0.510421,0,0,-2.45348,0.04,1
237,1.85836,1.5896,0.163408,0,0,-2.45348,0.04,1
238,0.947439,1.46784,1.46638,0,0,-2.45348,0.04,1
239,1.93475,1.77855,1.57907,0,0,-2.45348,0.04,1
240,1.56998,1.16209,1.19511,0,0,-2.45348,0.04,1
241,1.15474,1.1627,1.19614,0,0,-2.45348,0.04,1
242,0.47115,0.640774,0.284347,0,0,-2.45348,0.04,1
243,0.0479726,0.417927,0.411538,0,0,-2.45348,0.04,1
244,1.27192,0.351455,0.276808,0,0,-2.45348,0.04,1
245,0.36573,1.39948,0.466166,0,0,-2.45348,0.04,1
246,0.586371,1.19644,0.121341,0,0,2.25008,0.04,1
247,0.836689,1.37089,1.63469,0,0,-2.45348,0.04,1
248,1.19072,0.468283,1.59733,0,0,-2.45348,0.04,1
249,0.950779,1.74779,0.133016,-0.41363,-11.4891,-8.38817,0.04,1
250,0.776176,1.59229,0.116799,-13.3372,11.9429,-5.14396,0.04,1
251,0.0486113,1.94949,0.860194,0,0,-2.45348,0.04,1
252,1.46079,0.300369,0.125571,-1.57264,-2.86269,-13.9896,0.04,1
253,1.75779,0.292901,0.345869,9.32937,-2.98933,10.2672,0.04,1
254,1.72776,0.647781,1.30506,0,0,-2.45348,0.04,1
255,1.92671,0.579971,0.124969,0,0,-2.45348,0.04,1
256,1.47585,1.16686,0.732352,0,0,-2.45348,0.04,1
257,0.321156,0.987675,0.194027,0,0,-2.45348,0.04,1
258,1.3433,0.0666466,0.0191076,-1.58669,-5.80699,7.29851,0.04,1
259,0.991945,1.22295,0.662318,0,0,-2.45348,0.04,1
260,1.01255,0.566733,1.25887,0,0,-2.45348,0.04,1
261,0.427811,1.95916,0.882845,0,0,-2.45348,0.04,1
262,0.630407,1.87483,1.39753,0,0,-2.45348,0.04,1
263,1.62955,1.72909,0.238993,1.76451,8.67724,8.05236,0.04,1
264,0.231122,1.67114,1.60224,0,0,-2.45348,0.04,1
265,1.90878,0.414726,0.479668,0,0,-2.45348,0.04,1
266,1.54753,0.799143,0.988925,-5.34959,-6.59224,9.3372,0.04,1
267,0.929579,1.93878,0.0505096,-0.972587,-11.0809,5.48478,0.04,1
268,0.736973,0.505748,1.04225,0,0,-2.45348,0.04,1
269,0.838508,0.137783,1.36475,0,0,-2.45348,0.04,1
270,1.00608,1.35162,1.58279,0,0,-2.45348,0.04,1
271,0.219795,0.485002,0.846229,-0.683185,-5.37868,-10.9593,0.04,1
272,1.80889,0.816565,0.143759,0,0,1.929,0.04,1
273,0.491822,1.6039,0.778965,0,0,-2.45348,0.04,1
274,0.0517902,1.69506,1.43946,0,0,-2.45348,0.04,1
275,1.52207,1.61001,0.0541526,0,0,2.88853,0.04,1
276,0.360364,1.49269,1.11281,0,0,-2.45348,0.04,1
277,1.56038,1.79018,0.141314,0,0,0.177642,0.04,1
278,1.61522,1.20636,0.76047,0,0,-2.45348,0.04,1
279,0.543637,0.589521,0.160699,0,0,1.56148,0.04,1
280,1.98308,0.123316,0.573803,-2.82639,-2.78646,8.55036,0.04,1
281,1.36216,0.338207,1.47966,0,0,-2.45348,0.04,1
282,1.69454,0.829085,1.26756,0,0,-2.45348,0.04,1
283,0.42789,1.14629,0.594535,0,0,-2.45348,0.04,1
284,1.45463,1.68563,0.795716,0,0,-2.45348,0.04,1
285,0.471943,0.511532,1.30661,0,0,-2.45348,0.04,1
286,0.264898,1.64795,0.911075,0,0,-2.45348,0.04,1
287,0.311724,1.58658,0.0564544,0,0,-2.45348,0.04,1
288,1.61965,1.34495,0.0749689,0,0,-0.566872,0.04,1
289,0.527326,0.698353,0.574081,0,0,-2.45348,0.04,1
290,0.455405,0.235162,1.3413,0,0,-2.45348,0.04,1
291,0.524547,1.16081,0.159787,0,0,-2.45348,0.04,1
292,0.284688,0.685477,0.933404,0,0,-2.45348,0.04,1
293,1.82869,1.51627,0.270346,3.10617,-15.063,2.25702,0.04,1
294,0.748669,1.59085,0.781644,0,0,-2.45348,0.04,1
295,1.42581,0.411597,1.40176,0,0,-2.45348,0.04,1
296,1.41852,0.0568168,0.281882,-2.87448,12.1282,5.75666,0.04,1
297,1.95388,1.09452,0.439498,2.08049,-5.36142,9.72558,0.04,1
298,0.838053,0.91235,0.602894,0,0,-2.45348,0.04,1
299,1.90868,1.0149,0.0656556,0,0,-0.644584,0.04,1
300,1.64055,1.4062,1.04192,0,0,-2.45348,0.04,1
301,0.7727,1.43602,0.747926,0,0,-2.45348,0.04,1
302,1.80558,0.322029,1.04824,0,0,-2.45348,0.04,1
303,0.541072,1.75064,1.54843,0,0,-2.45348,0.04,1
304,0.384634,1.0735,0.284053,0,0,-2.45348,0.04,1
305,1.93188,1.84954,1.41724,0,0,-2.45348,0.04,1
306,1.93017,0.749276,0.861249,0,0,-2.45348,0.04,1
307,1.57033,0.493669,0.243107,0,0,-2.45348,0.04,1
308,0.56956,1.6794,0.799664,0,0,-2.45348,0.04,1
309,1.49053,0.185307,1.2713,0,0,-2.45348,0.04,1
310,1.76955,1.95621,0.608067,0,0,-2.45348,0.04,1
311,0.0587597,1.89538,0.696553,0,0,-2.45348,0.04,1
312,1.85583,0.875372,1.04417,0,0,-2.45348,0.04,1
313,0.285522,0.545549,0.395051,0,0,-2.45348,0.04,1
314,0.7403,1.84377,0.784801,0,0,-2.45348,0.04,1
315,1.27478,1.29762,0.0527385,-11.2597,1.15729,0.147882,0.04,1
316,1.25984,1.3075,0.245445,0,0,-2.45348,0.04,1
317,0.181234,1.54041,0.551343,0.175574,0.421388,-2.68078,0.04,1
318,1.28974,1.94012,1.14576,0,0,-2.45348,0.04,1
319,1.28401,1.87569,0.347712,0,0,-2.45348,0.04,1
320,1.1527,0.48366,1.13245,0,0,-2.45348,0.04,1
321,0.580857,0.472548,0.490981,0,0,-2.45348,0.04,1
322,0.247279,1.44904,1.55527,13.9828,-6.08198,0.114184,0.04,1
323,1.13157,1.59474,0.523682,0,0,-2.45348,0.04,1
324,0.339075,0.0608551,0.875652,0,0,-2.45348,0.04,1
325,1.88088,1.7485,0.557345,0,0,-2.45348,0.04,1
326,0.574094,1.87301,0.673657,0,0,-2.45348,0.04,1
327,0.777225,0.0970568,0.320715,0,0,-2.45348,0.04,1
328,0.499133,1.262,0.113918,-5.53561,-10.6655,-1.93124,0.04,1
329,0.287523,0.511573,0.169522,0,0,1.01517,0.04,1
330,0.899557,1.23394,0.431242,0,0,-2.45348,0.04,1
331,1.73232,0.856774,0.490067,0,0,-2.45348,0.04,1
332,0.550194,0.496441,1.13497,0,0,-2.45348,0.04,1
333,0.838956,1.98459,0.0418209,8.74693,-2.66249,3.59602,0.04,1
334,0.634557,0.108405,0.924437,5.13192,-8.83287,-1.83212,0.04,1
335,1.79923,0.433935,1.47211,0,0,-2.45348,0.04,1
336,1.33952,0.7291,1.6475,0,0,-2.45348,0.04,1
337,1.26446,1.99799,0.307374,-2.90028,-4.98575,5.67058,0.04,1
338,1.64359,0.521937,0.15785,-12.6546,9.71482,1.56332,0.04,1
339,0.166419,1.07049,0.0688487,0,0,0.237066,0.04,1
340,0.756064,0.690242,1.09486,0,0,-2.45348,0.04,1
341,1.35951,1.63782,0.193825,22.2702,-3.6339,21.9717,0.04,1
342,0.282828,1.91886,0.32585,0,0,-2.45348,0.04,1
343,1.81732,0.925067,0.674298,0,0,-2.45348,0.04,1
344,1.93332,1.15384,0.520348,0,0,-2.45348,0.04,1
345,1.24829,1.53552,1.32813,0,0,-2.45348,0.04,1
346,1.14795,1.23497,0.175209,0,0,-2.45348,0.04,1
347,1.45197,0.619722,0.946117,0,0,-2.45348,0.04,1
348,1.51635,1.71661,0.0602357,0,0,-2.45348,0.04,1
349,1.92735,1.43116,1.34907,0,0,-2.45348,0.04,1
350,1.5278,1.62599,0.738045,0,0,-2.45348,0.04,1
351,0.812751,1.06119,1.41171,0,0,-2.45348,0.04,1
352,0.920648,0.505151,1.41658,0,0,-2.45348,0.04,1
353,0.112973,1.42755,0.0329066,0,0,-1.5814,0.04,1
354,0.200844,1.50835,1.21239,0,0,-2.45348,0.04,1
355,1.87812,1.10633,0.691299,0,0,-2.45348,0.04,1
356,0.485383,1.0537,1.39408,0,0,-2.45348,0.04,1
357,1.80132,1.77612,1.46537,0,0,-2.45348,0.04,1
358,0.678437,0.221544,1.37498,0,0,-2.45348,0.04,1
359,1.58265,0.833053,0.229734,0,0,-2.45348,0.04,1
360,0.365825,1.06123,1.04534,0,0,-2.45348,0.04,1
361,0.595744,0.750153,0.909612,0,0,-2.45348,0.04,1
362,1.38936,0.491945,0.365003,0.402785,0.388416,-3.75377,0.04,1
363,0.25215,1.07799,1.03728,0,0,-2.45348,0.04,1
364,1.36027,0.0684965,0.158797,0,0,-2.45348,0.04,1
365,1.16742,0.757437,0.896511,0,0,-2.45348,0.04,1
366,1.95543,0.951171,0.446698,4.52802,9.29632,10.0526,0.04,1
367,0.431558,0.319025,0.0709594,0,0,-0.600913,0.04,1
368,1.40762,0.228488,1.66452,-9.26293,1.18096,5.46837,0.04,1
369,1.49517,1.73722,1.34926,0,0,-2.45348,0.04,1
370,1.32455,0.26452,0.0645623,0,0,0.553924,0.04,1
371,0.961601,0.83163,1.64772,0,0,-2.45348,0.04,1
372,0.897394,0.0677943,0.581669,0,0,-2.45348,0.04,1
373,0.443894,1.40091,0.112285,0,0,2.35342,0.04,1
374,0.803724,0.0573656,0.454175,0,0,-2.45348,0.04,1
375,1.60248,0.304599,0.161933,-0.0977931,0.331142,2.00656,0.04,1
376,1.95185,0.691318,1.26011,0,0,-2.45348,0.04,1
377,0.381933,0.0965449,0.786113,0,0,-2.45348,0.04,1
378,0.292379,1.9238,0.446382,0,0,-2.45348,0.04,1
379,0.974013,1.12958,0.395193,0,0,-2.45348,0.04,1
380,0.693844,0.526292,0.846488,0,0,-2.45348,0.04,1
381,1.43385,0.345422,0.528599,0,0,-2.45348,0.04,1
382,0.487825,1.2094,1.57675,0,0,-2.45348,0.04,1
383,0.151039,0.151782,0.62142,0,0,-2.45348,0.04,1
384,0.990993,0.743934,1.60486,0,0,-2.45348,0.04,1
385,1.82159,0.172419,0.775617,0,0,-2.45348,0.04,1
386,1.71073,1.0155,0.0518214,0,0,-0.358389,0.04,1
387,0.780073,0.812162,0.837072,0,0,-2.45348,0.04,1
388,0.45515,0.766245,0.0902141,0,0,2.58167,0.04,1
389,0.871866,0.187116,1.41995,0,0,-2.45348,0.04,1
390,1.51427,1.72494,0.735121,0,0,-2.45348,0.04,1
391,0.249348,1.52082,0.236893,0,0,-2.45348,0.04,1
392,0.594014,1.04339,0.705382,0,0,-2.45348,0.04,1
393,0.913559,0.866466,0.307186,0,0,-2.45348,0.04,1
394,1.32511,1.3338,1.47935,0,0,-2.45348,0.04,1
395,1.35628,0.94697,0.263669,0,0,-2.45348,0.04,1
396,0.51931,1.07755,1.29875,0,0,-2.45348,0.04,1
397,0.532724,0.698907,1.03832,0,0,-2.45348,0.04,1
398,1.15195,0.938714,0.995256,0,0,-2.45348,0.04,1
399,1.43869,1.63974,1.35572,0,0,-2.45348,0.04,1
400,0.81813,0.934311,1.46259,0,0,-2.45348,0.04,1
401,0.451638,1.77338,0.258625,0,0,-2.45348,0.04,1
402,0.545102,1.06873,0.796143,0,0,-2.45348,0.04,1
403,1.53746,0.715631,1.06051,7.30667,-18.7968,18.7864,0.04,1
404,1.75847,1.8054,0.587537,5.40495,6.94955,9.32675,0.04,1
405,0.550447,1.01222,1.50907,0,0,-2.45348,0.04,1
406,0.343253,1.87644,0.163818,0,0,0.687278,0.04,1
407,1.15731,0.893623,1.27445,0,0,-2.45348,0.04,1
408,1.47427,0.614,1.45266,0,0,-2.45348,0.04,1
